price,longitude,latitude,rooms,area,floor,floors_total,year
2800000,50.213156,53.22450300000001,3,62.2,8,9,1975
2699000,50.229533,53.24988199999999,1,48.5,2,9,1982
6900000,50.099978,53.19871,3,82.0,4,4,1939
4300000,50.159123,53.214329000000006,3,64.0,2,9,1986
2650000,50.19948400000001,53.256060999999995,1,36.0,3,19,2014
3350000,50.24431,53.21833,2,54.5,7,10,2007
2380000,50.222165999999994,53.239957,3,58.0,1,5,1966
1800000,50.166857,53.094618999999994,1,32.0,1,9,2017
4750000,50.185731,53.24199399999999,2,67.0,7,25,2016
5450000,50.215375,53.254101,2,60.0,19,20,2016
2300000,50.229838,53.250351,1,35.0,8,9,1983
2200000,50.219373,53.342952000000004,2,47.0,5,5,1975
2470000,50.147597,53.190245999999995,1,51.0,9,25,1986
2600000,50.158395,53.118573,1,45.0,3,5,2015
1952000,50.143788,53.209352,1,22.0,4,9,1975
6300000,50.131615999999994,53.188417,2,66.0,5,12,2007
2650000,50.212932,53.231188,3,55.3,5,5,1967
1570000,50.311908,53.318462,1,30.0,1,3,2012
7550000,50.193717,53.220864,3,121.0,11,23,2013
3330000,50.236027,53.241492,3,62.0,3,9,1975
3900000,50.285435,53.31028000000001,2,77.0,5,10,2014
2800000,50.220566999999996,53.240743,3,57.0,3,5,1966
3300000,50.275347,53.30079300000001,3,64.0,5,9,0
2500000,50.079721,53.10873,3,53.0,2,5,1981
3250000,50.227592,53.251779000000006,3,61.0,9,9,1971
2750000,50.293996,53.229215,3,60.0,1,5,1957
1900000,50.151496,53.176188,2,41.0,2,2,1958
2550000,50.21109000000001,53.248098999999996,1,41.0,3,9,1986
1700000,50.382615,53.16193199999999,1,44.0,2,2,1957
2199000,50.227107000000004,53.342877,2,46.0,9,9,1975
2160000,50.08644,53.182551000000004,4,108.0,1,2,1
1545000,50.122076,53.435576,1,43.4,7,10,2015
2900000,50.230422,53.24763000000001,2,52.5,4,5,1983
5950000,50.163866,53.217257,2,82.0,16,21,1913
3850000,50.159168,53.207145999999995,2,59.0,3,4,1967
5800000,50.082703,53.185556999999996,2,70.0,5,7,2008
1650000,50.270216999999995,53.30166,1,31.0,3,5,1966
2350000,50.187195,53.191951,2,43.0,1,5,1963
4990000,50.076064,53.155626,2,78.0,6,16,2014
1870000,50.145181,53.11207099999999,1,33.7,2,9,2017
1490000,50.12717,53.138158999999995,2,42.4,1,3,1954
4359000,50.255162,53.23704100000001,3,68.0,1,10,1988
2640000,50.310588,53.31606800000001,2,49.0,2,3,2012
7950000,50.167711,53.21899300000001,3,96.0,9,24,2015
3500000,50.1345,53.191334999999995,1,48.0,23,24,2015
3350000,50.193699,53.223802,1,55.0,7,20,2009
5500000,50.166426,53.218125,2,69.9,20,24,2016
1750000,50.076684,53.24711800000001,1,22.0,2,9,1982
2250000,50.16115300000001,53.213154,2,38.0,5,5,1967
6100000,50.175077,53.206677,3,110.0,1,9,2016
1480000,50.122076,53.435576,1,40.8,7,10,2015
3100000,50.11294,53.191098,2,50.1,5,5,1948
2640000,50.223046999999994,53.239078000000006,2,45.9,1,5,1967
1450000,50.308566,53.313438,1,30.0,3,3,2014
2790000,50.209689000000004,53.253131,2,55.0,1,12,1988
1550000,50.227907,53.344893000000006,2,44.0,1,5,1971
2290000,50.213156,53.22450300000001,3,63.0,1,5,1972
1650000,50.24038400000001,53.25811899999999,1,32.0,5,5,1970
1800000,50.085066,53.117578,1,32.0,1,4,1956
4500000,50.22205,53.208262,4,77.2,4,9,1988
1570000,50.251775,53.19165400000001,2,50.0,1,2,1951
5460000,50.205584,53.209136,2,78.5,18,18,2010
1150000,50.130736,53.191832,1,41.0,1,5,1981
5389000,50.248585999999996,53.23103100000001,4,93.0,3,10,1994
860000,50.140608,53.150701,1,27.0,2,3,2010
1950000,50.309384,53.319355,2,44.0,3,3,2011
1620000,50.25783,53.22766800000001,1,30.5,2,4,0
1300000,50.260372,53.219937,1,32.0,1,2,1941
2400000,50.282129,53.23602800000001,2,42.0,5,5,1970
2700000,50.181166999999995,53.190715000000004,2,45.0,3,5,1963
3349000,50.059158000000004,53.147704000000004,3,76.0,6,12,1995
5700000,50.184761,53.242888,2,70.0,9,21,2008
950000,50.061754,53.124809,2,40.0,2,2,1969
1850000,50.093501,53.124770999999996,2,45.9,3,5,1974
5200000,50.263740999999996,53.229521999999996,2,79.0,10,10,1951
3200000,50.212069,53.252764,1,46.0,14,16,2014
2400000,50.152251,53.19561899999999,1,41.4,2,17,2017
2150000,50.14174000000001,53.10926,1,36.0,9,10,2017
10500000,50.200517,53.25070600000001,3,120.0,2,3,2007
8100000,50.078274,53.18199,4,122.3,3,6,2002
1550000,50.080224,53.121193999999996,1,44.0,5,9,1985
3450000,50.142657,53.207901,2,44.6,5,9,1973
2800000,50.165914,53.195236,3,60.0,3,5,1967
2550000,50.286342,53.29940500000001,3,73.0,3,3,0
2150000,50.307066,53.316364,2,45.9,2,3,2012
950000,50.273748,53.215984999999996,1,18.0,2,5,1974
1200000,50.120934999999996,53.13363199999999,2,51.9,1,2,1960
1750000,50.246358,53.207324,2,38.0,5,5,1959
4700000,50.076064,53.155626,4,102.0,1,17,2014
2300000,50.266301,53.228347,1,33.0,8,9,1974
3400000,50.150463,53.22521500000001,2,62.8,2,17,2003
1250000,49.849222,53.490781999999996,2,45.4,4,5,1977
9222500,50.114934999999996,53.191832,3,108.5,13,14,1889
2150000,50.192226,53.188611,2,46.0,2,5,1964
2950000,50.183027,53.19561899999999,3,61.0,2,5,1963
950000,50.289558,53.318268999999994,1,31.8,2,2,1967
1420000,50.284366,53.209033999999996,1,29.0,8,9,1981
3800000,50.058763,53.14744399999999,3,70.3,2,12,1995
7500000,50.118429,53.189533,3,101.0,8,11,2001
2630000,50.219831,53.348031999999996,3,56.0,3,5,1970
3200000,50.073944,53.149713,2,56.0,9,17,2016
3100000,50.208171,53.246655000000004,1,50.0,5,14,2006
8500000,50.085685,53.18785,2,81.0,2,8,2005
3600000,50.133871,53.190234999999994,1,43.0,11,17,2010
1600000,50.283646999999995,53.23863100000001,1,33.0,2,9,1975
3150000,50.229397999999996,53.238027,3,59.0,4,9,1973
3790000,50.2141,53.351999,3,80.0,4,10,0
2921690,50.134868,53.186339000000004,2,62.5,17,22,2016
3490000,50.259869,53.247689,3,70.0,5,9,1972
3500000,50.140887,53.186987,3,80.0,10,10,1991
1500000,50.311908,53.318462,1,38.0,3,3,2012
3377000,50.251416,53.212237,3,71.0,1,5,1955
6300000,50.194542999999996,53.222013000000004,2,87.5,5,11,2014
1400000,50.288345,53.297371,1,32.4,3,4,1960
7500000,50.115033000000004,53.192981,3,156.5,11,11,1995
5400000,50.287582,53.308838,3,106.0,4,10,2015
4200000,50.214935,53.263872,3,74.0,5,12,1993
7000000,50.147238,53.201386,3,68.8,6,10,1995
1400000,50.231509,53.079411,2,44.2,2,2,1973
3800000,50.232110999999996,53.26442700000001,3,67.0,3,9,1981
2150000,50.270074,53.231888,1,34.8,7,9,1988
4150000,50.229973,53.228379000000004,3,73.0,11,12,1995
1150000,50.22867,53.202783,1,18.5,3,3,1957
2370000,50.306662,53.318833,2,55.0,2,3,2011
1000000,50.08591,53.12020500000001,1,27.0,5,9,1985
3390000,50.110828999999995,53.192226,1,59.3,4,12,2007
1900000,50.166507,53.209864,1,32.6,4,5,1962
5500000,50.152143,53.225145,3,80.0,1,17,1926
5500000,50.189396,53.244941000000004,2,71.5,10,16,2006
5300000,50.120756,53.21023100000001,2,62.0,5,5,1959
2299000,50.286109,53.30733100000001,1,39.0,9,10,0
1200000,50.298621999999995,53.234271,2,42.8,1,5,1979
2700000,50.234132,53.236276000000004,3,70.0,3,9,1981
3090000,50.222319,53.21599499999999,2,47.0,7,9,1987
2850000,50.22567,53.340596999999995,3,57.0,2,5,1973
1500000,50.311296999999996,53.314046,1,34.5,3,3,2013
7000000,50.09766,53.183684,3,110.0,4,6,1978
5050000,50.189064,53.245793000000006,2,70.0,5,16,2005
2280000,50.230126,53.250825,1,41.0,2,9,1982
3450000,50.230979,53.253686,3,60.0,4,9,1971
1700000,50.230717999999996,53.348241,2,43.0,1,5,1964
3950000,50.24484,53.215061999999996,3,80.6,4,5,1958
2050000,50.263076,53.249122,2,52.0,7,9,1998
960000,50.295469,53.225802,1,22.0,1,5,1973
6450000,50.176083,53.224088,2,88.0,2,10,2010
4950000,50.222795,53.259875,2,65.0,12,25,2016
3080700,50.05879,53.147088000000004,2,70.2,8,10,1995
4500000,50.044146999999995,53.141222,2,54.7,7,10,2001
4150000,50.186746,53.207184,3,70.1,9,10,1995
1550000,50.242891,53.219246999999996,1,21.0,3,5,1
4050000,50.21993,53.263371,4,85.0,1,9,1983
1700000,50.227089,53.213903,2,38.0,7,9,1977
3400000,50.147094,53.194751000000004,2,52.0,4,12,1984
1250000,50.316346,53.327353,1,33.0,3,3,2014
3100000,50.22284000000001,53.201315,2,53.4,1,5,1957
3500000,50.280368,53.21091600000001,3,60.0,1,9,1977
3280000,50.257084000000006,53.248406,3,64.0,5,10,1993
2390000,50.27329,53.23083199999999,2,44.7,3,5,1966
2700000,50.273739,53.221844999999995,3,56.0,1,5,1970
1950000,50.087033,53.121551000000004,2,45.0,4,5,1962
2350000,50.209024,53.21727900000001,2,42.1,1,5,1968
13000000,50.099978,53.19871,2,114.9,3,5,1939
1750000,50.237564,53.25103000000001,1,22.0,3,9,1975
3900000,50.222598,53.236948999999996,3,69.5,6,9,1980
1800000,50.140285,53.110583999999996,1,33.0,9,9,2017
700000,50.141345,53.515423999999996,1,19.0,3,5,1966
3500000,50.092962,53.185432999999996,2,70.0,2,2,1868
4400000,50.228518,53.25741899999999,3,69.0,2,9,1979
2300000,50.291238,53.224971999999994,2,45.2,2,5,1972
2565000,50.261701,53.215768999999995,1,45.0,4,27,0
2350000,50.18212,53.19074200000001,2,44.0,4,5,1963
2070000,50.160946,53.115341,1,33.8,2,3,2013
3500000,50.201101,53.212879,3,71.4,4,9,1969
12700000,50.127915,53.208252,5,160.0,7,10,1999
3200000,50.272742,53.226266,2,58.0,8,9,1987
8900000,50.168428999999996,53.221651,3,105.0,14,25,0
24850000,50.097139,53.188524,5,250.0,6,6,1
4100000,50.253338,53.251488,3,70.3,3,9,1978
1765000,50.047992,53.144711,2,47.0,5,5,1974
5800000,50.161638,53.216265,2,73.0,4,20,2008
2480000,50.054666999999995,53.235094999999994,1,35.0,2,4,1974
4900000,50.188857,53.20704300000001,3,68.5,9,10,2002
2820000,50.134069000000004,53.19210699999999,0,45.0,16,24,2017
2200000,50.048711,53.14325899999999,3,60.0,5,5,1972
2350000,50.223541,53.342828000000004,2,46.0,7,9,1978
1405000,50.316238,53.308547,1,36.4,1,3,2016
2400000,50.04333,53.143657999999995,3,59.5,4,5,1967
800000,50.133099,53.138327000000004,3,38.0,1,1,1960
2500000,50.160291,53.20498900000001,2,42.6,5,5,1961
3800000,50.211071999999994,53.246127,3,70.0,10,11,1990
2650000,50.213722,53.242985,3,58.0,3,5,1967
2801000,50.157632,53.201719999999995,2,55.7,1,4,1961
3100000,50.250131,53.249952,2,55.0,12,12,1968
3000000,50.207084,53.223727000000004,3,58.0,5,5,1966
2100000,50.269740999999996,53.225118,1,39.4,8,9,1987
1730000,50.307983,53.314352,1,34.4,1,3,2012
4080000,50.134868,53.186339000000004,3,92.9,6,18,2016
2000000,50.228625,53.250156999999994,1,33.6,1,5,1990
2250000,50.226335,53.259703,1,32.5,3,12,1981
3800000,50.072687,53.15238000000001,2,65.0,9,16,2016
2998000,50.234096,53.259164,2,50.0,2,12,1980
7900000,50.112608,53.1968,3,111.0,8,10,1999
2300000,50.225328999999995,53.34285,2,44.0,9,9,1976
1240000,50.078661,53.186032,2,24.3,2,2,1912
2100000,50.223262,53.231931,1,29.0,3,5,1966
2336088,50.192997999999996,53.180246999999994,1,65.4,4,9,0
5800000,50.08220900000001,53.185427000000004,2,62.8,2,7,2004
2630000,50.185731,53.24199399999999,1,42.0,5,25,2016
2200000,49.800523999999996,53.445322,2,54.4,3,3,2012
3800000,50.206724,53.20942700000001,2,47.6,1,16,2010
3550000,50.228024,53.258464000000004,3,63.0,9,9,1980
2050000,50.223451000000004,53.203667,1,31.0,7,9,1988
4100000,50.224933,53.239045999999995,3,73.0,3,9,1976
1590000,50.202359,53.18725600000001,1,30.0,5,5,1965
2380000,50.239486,53.24280699999999,2,45.0,3,5,1968
2400000,50.25332,53.245652,2,54.0,1,10,1971
4590000,50.056329,53.234664,2,63.0,2,5,1934
3350000,50.164953000000004,53.211459999999995,1,49.1,17,18,2017
1620000,50.246897,53.246692,1,32.0,4,5,1969
3650000,50.142971,53.20975600000001,2,46.8,3,9,1974
670000,50.287636,53.21803900000001,1,16.5,2,3,1944
1680000,50.227844,53.20418000000001,1,31.0,4,5,1967
2600000,50.248047,53.246643999999996,2,43.2,2,5,1974
1500000,50.274107,53.234632,1,21.0,5,9,1982
5250000,50.250508,53.232243999999994,3,98.9,6,10,2003
1500000,49.79737100000001,53.445471999999995,1,35.1,2,3,2015
2700000,50.311351,53.316386,2,46.0,3,3,2012
3800000,50.214926,53.20964300000001,2,56.3,2,12,1994
2290000,50.289396,53.198974,3,86.0,1,4,1941
2950000,50.16144,53.114518999999994,2,48.8,2,3,2013
4600000,50.124187,53.202723,1,52.0,11,16,2008
1470000,50.21498,53.187580000000004,1,29.0,4,10,1988
1480000,50.229496999999995,53.346984,1,31.0,2,5,1963
8100000,50.13114,53.213903,3,78.0,8,16,1976
5600000,50.262221999999994,53.276856,3,89.9,2,9,2009
3800000,50.185973,53.245254,2,62.0,1,10,2009
1699000,50.223739,53.347414,2,45.0,1,5,0
1780000,50.158188,53.114454,1,33.0,2,3,2014
2900000,50.082137,53.106221999999995,3,69.7,7,10,1997
1900000,50.284276,53.207329,1,30.4,7,9,1999
2550000,50.251532,53.228649,2,47.0,1,2,1948
1900000,50.216066999999995,53.188147,1,36.0,4,5,1980
6000000,50.151038,53.22495600000001,3,107.0,2,12,2003
4200000,50.203976000000004,53.249715,2,55.0,4,9,1991
3650000,50.184913,53.261146999999994,1,50.0,19,19,2013
8500000,50.163866,53.217257,2,90.0,4,22,1913
2500000,50.07964000000001,53.177586,3,55.8,1,2,1888
4000000,50.152143,53.225145,1,42.0,9,17,1926
2700000,50.187015,53.241455,1,41.0,4,25,2015
1490000,50.122076,53.435576,1,41.2,2,10,2015
2650000,50.061448999999996,53.148114,2,56.0,11,12,2002
1880000,50.121313,53.287181999999994,1,35.9,6,9,1987
2250000,50.217234999999995,53.232115,2,46.0,4,5,1966
5800000,50.163866,53.217257,2,78.0,19,22,1913
2300000,50.222786,53.262278,1,37.1,10,17,2014
5100000,50.181948999999996,53.23005600000001,2,75.0,10,17,2008
3140000,50.222939000000004,53.202281000000006,2,53.0,1,9,1993
1450000,50.311109,53.32205500000001,1,33.4,1,3,2010
3100000,50.208628999999995,53.224288,3,59.0,3,5,1966
1447000,50.259859999999996,53.21998000000001,1,32.0,1,2,1944
1400000,50.381743,53.165339,2,42.0,2,2,1970
1800000,49.79737100000001,53.445471999999995,1,36.4,2,3,2014
15000000,50.060515,53.239881000000004,5,173.6,5,6,2000
3300000,50.123792,53.196115,2,57.7,4,5,1955
2750000,50.121843,53.19501999999999,2,42.5,5,5,1960
2100000,50.226892,53.203263,2,41.0,4,5,1961
4999000,50.135246,53.19549,4,76.0,8,9,1987
2650000,50.311145,53.314562,2,55.0,3,3,2013
3150000,50.23892,53.258749,3,68.0,11,14,1991
2150000,50.152861,53.213089000000004,1,31.0,5,5,1961
2100000,50.193366999999995,53.239784,1,29.0,6,9,1987
3399000,50.269508,53.233624,2,50.0,3,11,1990
850000,50.141345,53.515423999999996,1,18.4,4,5,1966
2500000,50.09766,53.183684,1,31.0,1,5,1978
1100000,50.04978,53.143113,1,21.0,1,9,1988
2800000,50.152053,53.195294999999994,1,57.4,10,16,2017
3100000,50.054666999999995,53.235094999999994,1,37.5,9,16,2008
2440000,50.243536999999996,53.235322,3,50.4,5,5,1967
1750000,50.249664,53.252554,1,31.0,1,9,1979
2900000,50.085190999999995,53.112649,3,69.8,9,10,1995
1200000,50.267594,53.214388,2,32.7,1,9,1975
2115000,50.374575,53.160766,1,31.0,1,5,1963
12500000,50.087958,53.192204000000004,3,130.0,7,12,2013
1950000,50.274107,53.234632,1,24.0,6,9,1982
7900000,50.07928,53.183204,3,108.0,4,10,2003
6655000,50.206176,53.221511,3,101.4,14,19,2007
2300000,50.36578,53.290691,2,51.0,3,5,0
6000000,50.222561999999996,53.26169599999999,3,79.0,5,10,2012
3250000,50.270532,53.231091000000006,3,60.0,1,9,1981
1650000,50.141633,53.110535999999996,1,29.0,4,9,2017
1881900,50.078957,53.147374,1,45.9,16,16,0
3150000,50.134069000000004,53.19210699999999,1,41.2,10,24,2017
2050000,50.212707,53.215343000000004,1,30.3,1,5,1968
5150000,50.099187,53.190699,3,65.2,4,5,1
7700000,50.123424,53.201364,2,96.0,3,8,2015
1530000,50.310408,53.312475,1,34.0,3,3,2014
1650000,50.24547800000001,53.236502,1,32.6,3,5,1976
2100000,50.23177800000001,53.243017,1,33.0,3,12,1975
2997000,50.188767,53.192938,3,60.0,5,5,1963
3800000,50.061862,53.14819,3,97.0,2,11,2002
1500000,50.031742,53.104119,2,50.7,4,5,1981
2250000,50.054666999999995,53.235094999999994,1,33.5,5,9,1972
3800000,50.241453,53.256514,3,63.0,3,5,1970
2050000,50.252664,53.23033100000001,1,31.0,4,5,1974
1990000,50.077574,53.12011800000001,1,42.0,4,9,1985
8250000,50.112087,53.193413,2,97.0,2,7,2003
1750000,50.141659000000004,53.11034599999999,1,35.0,6,9,2017
7200000,50.147975,53.213120999999994,3,82.0,4,25,2016
10400000,50.060515,53.239881000000004,4,120.0,5,7,1997
3750000,50.1345,53.191334999999995,1,40.3,9,24,2015
4650000,50.205682,53.25566800000001,2,73.0,1,10,1
1300000,50.085326,53.122837,1,32.0,5,5,0
3000000,50.127736,53.20085200000001,1,44.7,8,10,1982
3700000,50.14356400000001,53.190974,3,64.0,9,9,1984
2150000,50.315816,53.325965000000004,2,50.0,1,3,2013
3200000,50.213156,53.22450300000001,3,60.0,4,9,1972
2270000,50.218834,53.259223999999996,1,34.0,9,12,1983
1950000,50.031121999999996,53.101605000000006,2,54.0,5,5,1990
2550000,50.043285,53.14341500000001,3,60.0,5,5,1967
4200000,50.075831,53.181941,3,63.0,2,5,1988
3480000,50.19272,53.22156500000001,1,50.0,7,16,2015
2250000,50.214109,53.264351,1,40.2,8,9,1992
2650000,50.054666999999995,53.235094999999994,1,33.0,3,9,1971
2780000,50.209779,53.2461,1,35.0,3,10,1992
3800000,50.262842,53.247026,3,64.0,9,9,1987
4800000,50.187015,53.241455,2,72.0,13,25,2015
3500000,50.195909,53.1871,2,50.0,2,10,1967
24999000,50.088309,53.192593,5,255.0,8,9,2008
2100000,50.143034,53.208963,1,22.0,1,9,1975
2530000,50.254909999999995,53.231489,2,46.8,1,5,1974
990000,50.289953000000004,53.197933,2,59.1,2,2,0
1120000,50.069677,53.116076,1,21.0,8,9,1979
6300000,50.10527800000001,53.195705000000004,2,50.6,6,7,1984
2200000,50.219165999999994,53.23185600000001,1,30.3,5,5,1966
1300000,50.282713,53.238581999999994,1,30.0,7,9,1975
1870000,50.163623,53.208957999999996,1,34.0,3,5,1968
1650000,50.072687,53.15238000000001,1,38.0,10,16,2016
2850000,50.261046,53.24969300000001,3,64.0,4,5,1972
2890000,50.221834,53.208181,2,52.0,1,9,1988
2500000,50.07204,53.118113,2,54.0,9,12,2002
2300000,50.294148,53.22543,2,41.0,4,5,1972
1050000,50.29662800000001,53.213871,1,20.0,2,5,1973
2400000,50.230117,53.20477800000001,2,63.6,3,4,1952
2870000,50.151757,53.224266,1,44.0,21,22,2015
4000000,50.12107,53.192166,2,58.0,1,12,1994
6500000,50.191462,53.22692900000001,2,63.4,23,24,2014
3000000,50.209976,53.217144,3,58.0,2,5,1968
9250000,50.154029,53.223587,3,141.0,13,14,2004
1850000,50.09413,53.123684999999995,2,48.0,2,5,1974
3150000,50.191354,53.247328,2,53.0,4,16,2009
1900000,50.108000000000004,53.12831,2,51.0,3,5,1985
3490000,50.201469,53.196957,2,47.0,2,9,1982
5630000,50.19948400000001,53.256060999999995,3,85.0,3,19,2014
6500000,50.119453,53.19100600000001,2,78.0,4,10,2001
10500000,50.184571999999996,53.207227,5,202.0,10,11,2006
3500000,50.14413,53.19760400000001,2,55.0,12,12,0
3490000,50.195864,53.24451,2,50.0,13,16,2013
2590000,50.192244,53.223711,1,48.7,5,16,2013
3700000,50.080923999999996,53.106871,3,77.0,16,18,2011
5200000,50.148199,53.18970600000001,2,75.0,6,24,1985
2920000,50.210524,53.229257999999994,1,31.0,9,9,1977
2350000,50.152053,53.195294999999994,1,36.7,14,16,2017
1680000,50.213192,53.215564,1,33.0,5,5,1968
2350000,50.254605,53.230233999999996,1,39.0,5,5,1984
2249000,50.25023,53.134356000000004,1,38.0,2,4,1959
1800000,50.152457,53.21271700000001,1,31.0,5,5,1961
2650000,50.161386,53.117984,2,46.0,5,5,2014
3244000,50.078957,53.147374,3,81.1,14,16,0
2800000,50.190788,53.246207,1,46.1,11,16,2005
4250000,50.078346,53.15715400000001,3,84.6,5,17,2011
6200000,50.11072100000001,53.19876899999999,3,74.0,2,4,1935
5600000,50.217898999999996,53.267437,2,67.6,8,10,1
5990000,50.102358,53.19130799999999,2,86.4,8,9,1
4100000,50.236782,53.253221999999994,4,74.0,3,5,1970
2990000,50.255808,53.243970999999995,3,60.0,2,9,1976
5300000,50.19599,53.201742,3,62.0,3,6,1998
2450000,50.204443,53.20151,1,31.0,1,5,1961
4000000,50.245262,53.214863,3,80.6,4,5,1958
1550000,49.853183,53.488526,1,39.0,8,10,1
2850000,50.134069000000004,53.19210699999999,1,36.0,21,24,2017
1500000,50.209464000000004,53.236939,1,23.0,6,9,1977
2480000,50.181131,53.24280200000001,1,38.0,3,10,2016
3740000,50.279847,53.228465,3,82.0,4,5,0
17800000,50.145872999999995,53.214119,5,250.0,13,14,2006
2599000,50.234024,53.209789,2,45.0,5,5,1961
5095000,50.195307,53.196994999999994,2,72.5,2,10,2007
5100000,50.216678,53.198462,3,78.0,1,9,1996
2500000,50.256815,53.223958999999994,2,47.0,2,5,1969
4350000,50.168428999999996,53.221651,2,73.3,7,25,0
1750000,50.374575,53.160766,1,31.0,5,5,1963
3650000,50.211135,53.191886,3,70.0,8,9,1983
4850000,50.117369000000004,53.18977099999999,2,67.0,5,12,2002
3770000,50.217217,53.21202099999999,2,56.0,11,12,2000
18500000,50.060515,53.239881000000004,5,200.0,2,8,1917
2000000,49.79737100000001,53.445471999999995,1,36.0,2,3,2014
4400000,50.133753999999996,53.210533,3,60.0,2,9,1969
1100000,50.275544000000004,53.190413,2,34.2,5,9,1976
2750000,50.209518,53.250103,1,40.0,3,9,1986
6400000,50.208009000000004,53.246649,3,100.5,10,14,2006
3600000,50.112419,53.189344999999996,2,50.0,2,4,1948
5900000,50.211665,53.261911,2,58.0,7,10,2011
2800000,50.215841999999995,53.343704,2,71.0,4,4,1954
3200000,50.206302,53.196428000000004,3,55.1,3,5,1964
2450000,50.162303,53.205656999999995,2,38.1,2,5,1958
1910000,50.135659000000004,53.197615,1,24.0,8,9,1978
1600000,50.221807,53.34280699999999,1,33.0,9,9,1980
2300000,50.209967,53.19591,2,45.0,4,5,0
2750000,50.230692,53.252775,3,52.0,1,5,1970
5000000,50.054666999999995,53.235094999999994,2,81.0,6,24,0
6000000,50.154029,53.223587,2,83.0,4,14,2004
1790000,50.206922,53.217197999999996,1,33.0,3,5,1967
2095000,50.144256,53.111773,1,37.0,6,9,2017
2650000,50.217665999999994,53.342156,3,57.0,5,5,1977
790000,50.213156,53.22450300000001,1,12.0,3,5,1968
1600000,50.187096000000004,53.186512,2,56.0,5,5,1980
2650000,50.228328999999995,53.222428,3,58.0,3,5,1967
1230000,50.324359,53.299195,1,25.0,1,3,0
2699000,50.230565999999996,53.346274,3,56.0,2,5,1968
1570000,50.087096,53.123015,1,40.5,5,5,1982
6200000,50.060515,53.239881000000004,2,75.0,3,16,2009
3300000,50.190627,53.244138,1,55.0,8,16,1
9700000,50.07928,53.183204,3,108.0,5,5,2003
3200000,50.28625200000001,53.246821999999995,2,56.0,2,4,1960
1600000,50.24547800000001,53.236502,1,29.4,5,5,1976
1200000,50.230763,53.21977,1,32.8,1,2,1955
4700000,50.207874,53.208176,2,74.6,7,17,2012
6300000,50.18222700000001,53.203042,3,131.0,18,22,0
3499000,50.054666999999995,53.235094999999994,3,65.0,1,4,1936
3030000,50.140141,53.187688,2,44.5,8,9,1989
5600000,50.153589000000004,53.200106999999996,4,85.0,11,13,1992
1930000,50.223927,53.26598900000001,1,28.8,1,9,1987
2230000,50.210408,53.248761,1,40.0,1,9,1986
1490000,50.227979,53.199465000000004,1,22.0,5,5,1977
1100000,50.088318,53.189969999999995,1,26.0,1,2,1887
1780000,50.221807,53.34280699999999,1,33.0,6,9,1980
2000000,50.174331,53.210623999999996,1,33.0,3,5,1966
12500000,50.103562,53.184224,5,159.9,6,7,1974
700000,50.141345,53.515423999999996,0,18.0,5,5,1966
1500000,50.308917,53.311834999999995,1,34.0,3,3,2013
1530000,50.284276,53.207329,1,30.0,1,9,1999
1300000,50.239531,53.13646899999999,1,33.0,2,2,1979
4350000,50.136557,53.213606999999996,2,50.0,3,12,1972
2000000,50.164863000000004,53.093878000000004,1,38.0,3,9,2017
2400000,50.054666999999995,53.235094999999994,1,32.0,8,9,1971
4400000,50.218528000000006,53.19501500000001,3,66.0,1,9,1991
3650000,50.225023,53.247942,3,61.5,4,9,1971
2450000,50.172849,53.199088,2,44.0,2,5,1967
2000000,50.222957,53.214468999999994,2,37.0,2,9,1987
1380000,50.252215,53.22714499999999,1,31.0,2,2,1941
1650000,50.081445,53.116021999999994,2,53.0,2,4,1957
2897000,50.316202000000004,53.325835999999995,2,57.0,1,3,2013
3300000,50.211135,53.191886,2,50.0,4,9,1983
4200000,50.209276,53.252182999999995,2,54.0,13,24,2010
1400000,50.032872999999995,53.102945999999996,3,63.0,5,5,1972
1000000,50.069677,53.116076,1,29.1,8,9,1979
4300000,50.244669,53.211401,3,69.5,5,5,1958
3700000,50.167711,53.21899300000001,1,50.0,2,24,2015
2000000,50.388292,53.250459,1,37.0,2,3,2013
3250000,50.148199,53.18970600000001,1,50.0,20,25,1985
2299000,50.154227,53.21303,1,34.0,5,5,1960
4900000,50.167711,53.21899300000001,2,70.0,24,24,2015
2100000,50.186476,53.37375600000001,1,35.0,10,10,1974
2100000,50.25023,53.134356000000004,2,40.5,2,9,1991
2300000,50.185443,53.231473,2,42.0,2,5,1961
4000000,50.168286,53.20783100000001,3,66.0,7,10,1959
2500000,50.24961,53.217268000000004,3,67.0,4,4,1972
4995000,50.254443,53.230039,3,77.3,2,5,1984
4600000,50.215043,53.234136,3,70.9,3,10,1974
2600000,50.13839,53.209967000000006,1,33.0,4,9,1974
1249945,50.225966,53.200807999999995,1,20.0,6,9,1981
1250000,50.272733,53.215559,1,24.0,3,5,1976
2500000,50.227637,53.256212,1,42.0,2,9,1983
4500000,50.256707,53.234545999999995,2,71.5,2,16,2016
1900000,50.23539,53.237963,1,32.1,5,5,1971
2200000,50.041542,53.14262700000001,1,36.0,9,10,2007
5300000,50.088794,53.191643000000006,1,42.5,8,12,1
12000000,50.184446,53.243173999999996,4,220.0,22,23,2008
2200000,50.054666999999995,53.235094999999994,1,33.0,1,9,1974
15800000,50.120163,53.20241600000001,4,170.0,5,9,2002
1900000,50.143788,53.209352,1,22.0,5,9,1975
2500000,50.165914,53.195236,2,46.7,3,5,1967
1290000,50.221556,53.20946,1,17.0,6,9,1977
