price,longitude,latitude,rooms,area,floor,floors_total,year
2800000,50.102205,53.187278,1,35.2,4,5,0
2517000,50.1345,53.191335,1,38.0,17,24,0
1795000,50.134868,53.186339,1,37.5,13,24,0
4100000,50.183764,53.197718,3,91.0,1,10,0
2900000,50.189108,53.255431,3,78.0,2,2,0
1570000,50.120837,53.091201,2,44.0,4,5,0
2800000,50.078625,53.179891,2,52.7,1,2,0
3500000,50.112949,53.187899,3,61.0,2,2,0
2700000,50.221502,53.247323,3,60.0,5,5,0
7350000,50.131814,53.211644,3,70.0,5,14,0
3480000,50.222598,53.236949,3,63.0,2,9,0
5500000,50.101631,53.187926,5,97.0,3,4,0
3000000,50.374575,53.160766,2,53.8,6,7,0
1400000,50.227493,53.342339,1,32.0,1,5,0
15400000,50.051981,53.222746,3,150.0,11,18,0
2350000,50.20597,53.258184,1,32.0,6,9,0
3200000,50.217729,53.233327,3,60.0,6,9,0
310000,50.653124,52.785927,1,30.2,2,2,0
1650000,50.230117,53.204029,1,31.0,2,5,0
2849000,50.206715,53.20878,1,49.7,5,12,0
1850000,50.212707,53.215343,1,31.0,5,5,0
1300000,50.323299,53.232966,1,40.0,9,9,0
20700000,50.104074,53.198899,4,184.0,5,10,0
6800000,50.11992,53.209562,3,80.5,2,5,0
5970000,50.193699,53.223802,3,106.0,17,19,0
8000000,50.262016,53.238113,5,133.6,3,5,0
19000000,50.104182,53.199935,3,150.0,4,8,0
2170000,50.232524,53.21592,1,44.9,1,5,0
1670000,50.184967,53.19898,1,27.0,7,9,0
3470000,50.084554,53.184181,2,50.0,2,3,0
2400000,50.256815,53.223959,2,46.0,1,5,0
1550000,49.994084,53.093105,2,45.0,3,3,0
2250000,50.19024,53.22467,2,44.0,5,5,0
2800000,50.189108,53.255431,1,33.7,14,19,0
7500000,50.15075,53.223996,3,127.4,4,17,0
3060000,50.140833,53.211121,1,33.0,5,9,0
1550000,50.226568,53.249252,1,22.0,6,9,0
3850000,50.083008,53.10706,3,85.0,7,10,0
2500000,50.227305,53.345769,3,56.0,1,5,0
4150000,50.07699,53.15724,3,85.0,12,16,0
777000,50.230988,53.078886,1,31.0,2,2,0
1400000,50.305027,53.321706,1,30.0,3,3,0
2400000,50.192154,53.190348,2,46.0,2,5,0
4300000,50.11983,53.205668,2,52.0,6,9,0
1850000,50.213588,53.238949,1,29.0,9,9,0
2500000,50.183225,53.188794,2,43.6,3,5,0
1670000,50.308962,53.317155,1,38.0,1,3,0
2490000,50.275922,53.239488,1,43.7,9,14,0
4800000,50.141875,53.194826,3,72.9,9,10,0
3100000,50.09466,53.120243,3,70.0,5,5,0
3100000,50.21127,53.25326,1,46.0,3,16,0
3800000,50.159123,53.214329,2,53.0,2,9,0
3270000,50.187294,53.243233,1,45.0,3,13,0
1950000,50.176155,53.192004,1,30.0,5,5,0
2700000,50.081041,53.121794,2,60.0,4,9,0
3200000,50.148199,53.189706,2,76.0,6,25,0
4290000,50.115393,53.195473,1,54.0,12,15,0
1650000,50.266058,53.214232,1,21.3,7,9,0
1500000,50.295469,53.225802,1,30.0,4,5,0
2870000,50.186746,53.206752,1,43.0,7,18,0
10500000,50.060973,53.236249,3,75.7,12,14,0
1410000,50.277718,53.208483,1,31.0,5,9,0
3200000,50.189701,53.24319,1,43.2,14,17,0
2600000,50.152251,53.195619,2,40.0,2,16,0
3950000,50.147148,53.190812,3,63.0,9,10,0
2400000,50.164081,53.195668,2,44.0,5,5,0
2490000,50.259788,53.24395,3,61.0,9,9,0
4750000,50.21569,53.209212,3,78.7,8,10,0
3530000,50.090635,53.18587,3,66.0,2,2,0
1800000,50.192145,53.182395,2,42.4,1,2,0
4400000,50.223882,53.207038,2,50.0,8,10,0
1850000,50.166417,53.196941,1,30.4,1,5,0
2900000,50.263507,53.252463,3,66.7,12,12,0
18000000,50.117621,53.199163,4,117.0,3,16,0
1000050,50.234698,53.25229,1,18.0,4,5,0
2290000,50.076684,53.247118,1,29.0,1,9,0
2400000,50.267028,53.226875,3,62.0,2,2,0
3350000,50.229389,53.239892,3,62.0,6,9,0
1700000,50.208665,53.237655,1,21.0,7,9,0
2900000,50.1345,53.191335,1,37.0,3,24,0
1550000,49.797371,53.445472,1,34.5,1,3,0
3700000,50.183934,53.201742,3,59.8,3,9,0
3630000,50.170244,53.218184,1,54.0,17,22,0
3900000,50.142414,53.198511,3,67.0,9,9,0
4000000,50.074942,53.147379,2,81.0,11,16,0
2100000,50.388292,53.250459,1,44.0,2,3,0
2100000,50.209644,53.25799,1,40.0,1,9,0
1350000,50.310785,53.314395,1,29.9,2,3,0
2700000,50.251146,53.219667,3,53.0,1,2,0
4150000,50.144875,53.201186,3,77.0,9,12,0
3850000,50.022606,53.140569,1,61.0,9,10,0
2000000,50.284132,53.20933,2,42.0,5,9,0
2349000,50.092162,53.123382,3,58.0,1,5,0
1450000,50.307048,53.320065,1,34.0,3,3,0
2350000,50.480747,53.253987,3,65.0,5,5,0
1950000,50.198137,53.214189,1,33.9,5,5,0
2700000,50.234042,53.23966,2,46.7,5,5,0
2650000,50.14245,53.196471,1,37.0,4,9,0
2253180,50.261701,53.215769,1,44.2,8,27,0
2450000,50.233638,53.24153,1,33.0,4,9,0
1800000,50.108,53.12831,2,51.0,1,5,0
7000000,50.2247,53.233538,3,103.0,2,10,0
8500000,50.207713,53.259886,3,128.0,7,18,0
1520000,50.28901,53.318193,2,42.6,1,2,0
2880000,50.189108,53.229986,1,41.9,3,10,0
2350000,50.221205,53.34114,2,43.5,1,5,0
800000,50.096133,53.182573,1,20.0,1,1,0
2700000,50.155107,53.213175,2,50.0,1,4,0
4790000,50.195792,53.245124,3,81.0,2,7,0
6900000,50.197283,53.224735,3,93.0,6,10,0
1350000,50.283863,53.296585,1,32.0,5,5,0
2900000,50.192226,53.188611,2,44.0,4,5,0
5250000,50.143429,53.201305,2,78.0,10,16,0
3500000,50.159356,53.212339,2,70.0,4,9,0
1450000,50.310255,53.315891,1,33.2,2,3,0
2000000,50.078957,53.147374,1,42.1,14,16,0
950000,50.235812,53.251671,1,12.0,2,5,0
5690000,50.11674,53.189269,2,74.0,4,13,0
2150000,50.247831,53.245965,2,44.0,5,5,0
3550000,50.233916,53.25548,3,64.2,3,9,0
2750000,50.126756,53.209772,1,33.0,5,9,0
2750000,50.237276,53.238679,2,52.0,12,12,0
3899000,50.21993,53.263371,3,67.0,8,9,0
2920000,50.167711,53.218993,1,45.6,23,24,0
3450000,50.097795,53.183209,2,52.0,5,5,0
2800000,50.138821,53.187424,2,54.0,4,10,0
3650000,50.27717,53.300718,4,85.2,2,9,0
4500000,50.106203,53.189517,4,105.6,2,3,0
4200000,50.117198,53.188309,3,78.0,1,3,0
2250000,50.262384,53.245394,2,45.1,4,5,0
1850000,50.190591,53.225139,1,31.5,5,5,0
3000000,50.188426,53.24805,1,42.0,7,12,0
2450000,50.27488,53.235688,3,58.0,1,5,0
5400000,50.248334,53.230083,2,69.0,6,10,0
3100000,50.189019,53.20275,2,47.5,3,9,0
1560000,50.24069,53.256148,1,35.0,4,16,0
1750000,50.27435,53.302133,2,45.1,1,2,0
5750000,50.223505,53.219166,3,95.5,5,10,0
3700000,50.181131,53.242802,2,49.2,5,11,0
1550000,50.246861,53.225808,2,38.0,1,2,0
2290000,50.223451,53.203667,1,38.8,5,9,0
3890000,50.112437,53.203381,2,44.2,1,5,0
4000000,50.092234,53.185416,2,59.0,1,2,0
3000000,50.264827,53.229619,1,46.0,2,16,0
3350000,50.159356,53.212339,2,70.0,6,8,0
2870000,50.134868,53.186339,2,62.5,5,23,0
1750000,50.141372,53.149864,3,63.5,1,3,0
1800000,50.223173,53.347408,2,45.0,1,4,0
2150000,50.23742,53.245297,1,33.0,4,5,0
680000,50.06824,53.147201,2,34.1,1,1,0
3300000,50.191453,53.258432,1,45.5,1,4,0
2800000,50.091542,53.126214,3,65.7,4,9,0
2300000,50.16674,53.38952,2,42.0,1,5,0
2249000,50.224933,53.239046,1,33.0,9,9,0
2804000,50.078113,53.146947,2,70.1,16,16,0
2850000,50.262222,53.276856,1,47.0,6,10,0
2900000,50.212069,53.252764,1,43.0,10,16,0
1350000,50.296628,53.213871,1,32.0,3,5,0
1300000,50.15729,53.115827,1,33.0,1,5,0
2400000,50.223092,53.201105,2,42.0,1,5,0
1300000,50.266714,53.213828,1,38.0,4,9,0
9000000,50.123424,53.201364,3,124.0,3,8,0
4100000,50.248218,53.251348,4,88.6,4,18,0
3500000,50.179137,53.199174,1,39.8,4,16,0
1990000,50.271421,53.218238,2,43.0,5,5,0
2550000,50.236602,53.261761,2,43.2,4,9,0
2350000,50.268259,53.246353,2,43.0,5,9,0
5300000,50.22063,53.258599,2,80.0,6,16,0
1450000,50.273703,53.221042,1,30.0,3,5,0
2750000,50.289037,53.299669,3,77.0,2,4,0
2450000,50.049528,53.144463,3,75.0,1,6,0
1200000,50.284366,53.209034,1,21.0,5,9,0
1449000,50.310731,53.321878,1,35.0,2,3,0
2200000,50.23751,53.245405,2,45.0,1,5,0
5999999,50.211809,53.34722,3,91.5,8,10,0
2000000,50.159248,53.116119,1,33.1,2,3,0
1960000,50.274098,53.299653,1,41.3,7,9,0
8500000,50.178975,53.198554,4,144.0,16,16,0
5500000,50.285435,53.31028,3,100.0,5,10,0
2800000,50.247283,53.230918,1,48.0,3,10,0
3800000,50.15941,53.212959,3,60.0,5,5,0
1470000,49.797371,53.445472,1,33.1,3,3,0
2800000,50.287735,53.236901,2,48.0,9,9,0
2450000,50.193474,53.196617,2,46.0,3,5,0
1890000,50.218888,53.194125,2,40.0,5,9,0
3180000,50.190788,53.246207,1,44.0,5,16,0
2500000,50.252664,53.230331,1,41.0,3,5,0
4500000,50.190725,53.245114,2,68.0,2,15,0
4990000,50.226254,53.203554,2,87.0,5,10,0
2300000,50.223801,53.264427,1,36.7,8,9,0
2550000,50.060515,53.239881,1,47.0,9,21,0
2149000,50.190492,53.230083,2,40.8,1,5,0
1880000,50.233952,53.243093,1,33.0,9,9,0
2100000,50.224493,53.203673,1,34.8,2,9,0
2050000,50.238067,53.246272,2,42.0,1,12,0
7100000,50.194013,53.223236,3,108.0,20,20,0
2000000,50.291588,53.226385,2,45.0,3,5,0
4100000,50.225984,53.204002,1,47.1,4,10,0
2430000,50.314235,53.326546,2,50.0,3,3,0
1650000,50.250778,53.246805,1,21.0,8,9,0
5500000,50.137779,53.188767,3,74.2,2,10,0
5099000,50.15314,53.19816,3,99.4,8,15,0
1600000,50.278365,53.208656,1,32.0,2,9,0
1580000,50.249574,53.252711,1,31.0,7,9,0
1450000,50.307057,53.314498,1,34.4,2,3,0
3700000,50.054667,53.235095,2,48.0,8,9,0
1700000,50.220244,53.346887,2,43.0,3,4,0
3500000,50.182362,53.204002,1,45.0,15,24,0
4050000,50.138947,53.187332,3,70.0,1,10,0
1200000,50.370954,53.373547,1,30.0,1,3,0
2250000,50.183189,53.187515,2,42.0,3,5,0
2500000,50.148352,53.190003,1,41.4,15,25,0
2899000,50.272427,53.231813,2,49.0,1,10,0
2490900,50.261701,53.215769,1,43.7,9,27,0
2100000,50.195558,53.239569,1,28.8,3,9,0
2850000,50.218142,53.231441,3,56.4,5,5,0
7190000,50.113704,53.201909,4,86.1,4,6,0
1485000,50.122076,53.435576,1,40.7,2,10,0
7400000,50.114261,53.19187,3,110.0,5,9,0
3250000,50.190851,53.173959,3,60.3,3,5,0
5090000,50.078274,53.18199,2,75.0,5,6,0
2900000,50.262815,53.244569,3,63.4,2,5,0
9800000,50.182084,53.242985,3,173.2,23,24,0
1500000,50.313238,53.325379,1,36.0,2,3,0
2880000,50.207874,53.208176,1,44.2,13,17,0
2100000,50.175095,53.194459,2,46.0,1,5,0
1690000,50.276919,53.238927,1,32.0,8,9,0
4660000,50.175283,53.202707,3,69.0,4,5,0
4180000,50.212177,53.253109,2,62.0,6,16,0
1450000,50.37682,53.251644,1,30.0,1,5,0
11500000,50.060515,53.239881,3,128.7,8,10,0
4597000,50.190366,53.219414,2,68.0,6,16,0
3180000,50.186935,53.244968,1,49.0,8,10,0
2250000,50.183952,53.188611,2,44.2,3,5,0
1350000,50.237959,53.228217,1,35.0,1,2,0
2700000,50.219364,53.240452,2,46.0,3,5,0
3450000,50.26419,53.276441,2,52.0,10,10,0
3900000,50.258818,53.231985,4,76.6,8,12,0
2650000,50.22196,53.235085,2,42.1,4,9,0
6200000,50.117459,53.190467,2,92.0,12,15,0
2600000,50.165618,53.200237,3,56.0,4,5,0
3000000,50.26419,53.276441,1,39.6,5,9,0
3450000,50.14413,53.197604,2,54.0,12,12,0
2499450,50.261701,53.215769,1,43.9,24,27,0
3950000,50.14201,53.187521,2,58.3,5,9,0
2200000,50.208332,53.225625,1,32.6,4,5,0
2490000,50.181814,53.192161,3,59.0,3,5,0
3050000,50.155565,53.212776,2,45.2,2,5,0
2900000,50.296951,53.228002,4,63.2,3,5,0
2600000,50.137312,53.212814,1,32.7,7,9,0
3500000,50.266391,53.21709,2,60.0,1,5,0
2300000,50.268133,53.246989,2,46.0,2,5,0
3100000,50.374575,53.160766,3,77.0,3,5,0
1610000,50.31154,53.318295,1,38.0,3,3,0
2690000,50.054667,53.235095,1,33.6,4,9,0
1300000,50.313238,53.325379,1,31.0,2,3,0
2200000,50.261989,53.243486,2,47.0,5,9,0
2947000,50.19042,53.245545,1,41.0,4,14,0
6000000,50.182362,53.204002,3,94.3,22,24,0
1900000,50.21949,53.200021,2,46.0,2,2,0
1700000,50.30977,53.319511,1,36.0,3,3,0
3990000,50.141444,53.208753,3,56.0,7,9,0
5135000,50.232551,53.261012,3,94.0,11,18,0
1730000,50.37682,53.251644,2,37.0,3,5,0
10990000,50.115033,53.192981,4,193.0,6,10,0
1800000,50.271556,53.217834,1,40.0,5,5,0
480000,50.141345,53.515424,1,14.7,1,5,0
2540000,50.162123,53.201019,2,44.4,1,5,0
2398000,50.201622,53.18887,2,44.0,5,5,0
3200000,50.15835,53.204924,2,59.0,1,5,0
2350000,50.220657,53.191859,2,58.0,1,5,0
1950000,50.049052,53.141876,1,39.0,8,9,0
3960000,50.270469,53.22342,4,89.9,5,5,0
3149000,50.184779,53.240355,1,43.5,1,19,0
1800000,50.082892,53.119335,2,44.0,2,5,0
4750000,50.222939,53.202281,3,63.0,7,9,0
2400000,50.221834,53.208181,1,36.0,9,9,0
3200000,50.217235,53.232115,3,56.0,5,5,0
2150000,50.185443,53.231473,2,46.0,4,5,0
3790000,50.21021,53.258593,3,69.0,5,12,0
2500000,50.227107,53.20001,2,44.0,1,5,0
2800000,50.27682,53.227657,2,46.0,4,5,0
11500000,50.167711,53.218993,2,92.0,11,22,0
2150000,50.092037,53.124063,2,43.0,8,9,0
3150000,50.19042,53.245545,1,49.0,2,14,0
3500000,50.197526,53.242047,2,55.0,6,9,0
6000000,50.245729,53.230207,3,92.0,7,16,0
7537300,50.189423,53.259811,3,111.5,4,4,0
3170000,50.264738,53.247571,3,58.6,5,9,0
1699000,50.225221,53.207119,1,31.0,9,9,0
1950000,50.147148,53.112719,1,34.6,7,9,0
3100000,50.177898,53.193947,1,50.6,15,16,0
2240000,50.210408,53.248761,1,43.0,1,9,0
3000000,50.234132,53.247129,3,65.0,2,5,0
7200000,50.119175,53.18935,3,91.0,8,18,0
2748500,50.248586,53.231031,1,41.0,3,10,0
1150000,50.369463,53.37302,1,29.1,1,3,0
2550000,50.183997,53.187931,2,46.0,2,5,0
13500000,50.085416,53.180608,3,120.0,4,5,0
3670000,50.180377,53.237036,1,52.8,14,17,0
1280000,50.168519,53.391454,1,37.6,5,9,0
3250000,50.194453,53.24458,2,54.0,4,9,0
6395000,50.198631,53.224191,3,88.0,9,10,0
2100000,50.180323,53.188514,1,36.0,4,5,0
1220000,50.28901,53.318193,2,44.0,2,2,0
1300000,50.251452,53.191972,2,42.0,1,2,0
2100000,50.22196,53.190607,2,46.9,3,9,0
2270000,50.193304,53.185174,1,42.0,1,5,0
1590000,50.163273,53.092716,1,29.0,8,9,0
2200000,50.090294,53.120108,2,48.0,5,5,0
3100000,50.224763,53.214027,3,63.0,2,9,0
1570000,50.173648,53.190747,2,35.8,6,9,0
2900000,50.22549,53.209007,3,60.0,5,5,0
1790000,50.23274,53.240533,1,31.8,1,5,0
2749000,50.253006,53.231026,3,64.0,4,5,0
4900000,50.189189,53.247786,2,84.0,8,9,0
5400000,50.200499,53.255894,3,80.0,2,19,0
1220000,50.04978,53.143113,1,29.0,8,9,0
2950000,50.23724,53.237515,1,44.0,6,16,0
2550000,50.213668,53.344489,2,56.3,2,5,0
2950000,50.077268,53.248492,1,44.0,5,16,0
2540000,50.266885,53.245739,2,43.0,8,9,0
3800000,50.167109,53.213693,2,53.2,1,10,0
6500000,50.153984,53.224185,2,79.0,3,14,0
15000000,50.12407,53.203656,3,177.0,23,23,0
2130000,50.148181,53.189863,1,51.0,12,25,0
3800000,50.204299,53.246849,3,73.7,6,9,0
1450000,50.239019,53.243244,1,30.0,1,5,0
4990000,50.287582,53.308838,3,74.5,7,10,0
2990000,50.223173,53.340016,3,65.0,7,9,0
1900000,50.271313,53.215763,2,44.0,5,5,0
2550000,50.054667,53.235095,1,43.0,1,10,0
1750000,50.23486,53.207545,1,32.0,2,5,0
2550000,50.12849,53.135512,3,72.0,3,3,0
6050000,50.078274,53.18199,3,92.0,5,7,0
1600000,50.269103,53.217306,1,33.0,2,5,0
6800000,50.179676,53.243427,3,81.1,11,14,0
4300000,50.222777,53.20289,3,66.0,7,9,0
4000000,50.162689,53.20604,3,77.0,5,5,0
2130000,50.226083,53.209848,2,43.1,5,5,0
12500000,50.060515,53.239881,3,155.0,6,8,0
2228400,50.269499,53.218745,3,62.1,3,5,0
2300000,50.221807,53.287774,1,39.0,3,3,0
1000000,50.156383,53.215052,1,30.0,1,4,0
3980000,50.165025,53.210635,2,71.0,8,16,0
3500000,50.218582,53.233726,3,54.0,2,5,0
947000,50.226281,53.213477,1,18.0,5,9,0
3400000,50.164045,53.21627,1,48.0,4,16,0
4100000,50.256958,53.249413,4,78.0,3,5,0
900000,50.12849,53.135512,3,53.3,1,2,0
4600000,50.094291,53.195177,3,59.6,4,4,0
2660000,50.153724,53.197291,1,42.0,11,17,0
2250000,49.800524,53.445322,2,45.8,3,3,0
4050000,50.222912,53.264691,3,64.2,7,9,0
4350000,50.258431,53.248643,4,85.0,8,9,0
1595000,50.142549,53.109687,1,30.0,1,10,0
6600000,50.097382,53.186296,3,76.8,3,6,0
2950000,50.189585,53.246191,1,45.0,5,16,0
1600000,50.227493,53.342339,1,33.0,2,5,0
8500000,50.054667,53.235095,3,102.0,21,24,0
1880000,50.289396,53.198974,2,56.0,2,4,0
2600000,50.216498,53.343801,2,63.0,1,4,0
3700000,50.093995,53.181466,1,54.0,12,16,0
2320000,50.209563,53.214734,2,42.0,3,5,0
3600000,50.216669,53.234341,3,55.2,6,9,0
3350000,50.189396,53.244941,1,43.0,10,16,0
2400000,50.073944,53.149713,1,38.0,6,16,0
4550000,50.262833,53.277103,3,86.1,15,16,0
1400000,50.142549,53.109687,1,30.0,2,9,0
2000000,50.298398,53.227037,2,51.0,5,5,0
1550000,50.225832,53.200862,1,23.0,3,9,0
5000000,50.246699,53.22943,3,69.0,6,10,0
3350000,50.115015,53.191967,1,47.0,13,16,0
1650000,50.186476,53.373756,1,38.0,7,9,0
1650000,50.245532,53.23661,1,23.8,3,5,0
6500000,50.164567,53.215343,3,90.0,5,14,0
2650000,50.231931,53.219317,3,54.8,1,5,0
3600000,50.163866,53.217257,1,41.9,8,21,0
3900000,50.161476,53.200501,4,63.0,5,5,0
1900000,50.25023,53.134356,2,36.0,4,9,0
2000000,50.239306,53.217063,1,33.0,2,5,0
8200000,50.110991,53.200717,3,150.9,6,6,0
4900000,50.202673,53.247538,2,85.0,4,14,0
2800000,50.202332,53.255727,1,38.0,15,16,0
4350000,50.101729,53.187062,3,75.0,2,4,0
3770000,50.165662,53.218249,1,50.0,20,24,0
2350000,50.211809,53.34722,1,45.0,1,10,0
1499990,50.171196,53.195015,1,31.0,1,5,0
2650000,50.185731,53.241994,1,40.0,5,23,0
2650000,50.175984,53.242457,2,50.6,1,5,0
3380000,50.222688,53.257505,3,66.3,3,12,0
4600000,50.119992,53.190413,1,50.0,4,14,0
1840000,50.210731,53.22929,1,30.7,4,9,0
2000000,50.31092,53.243378,3,54.4,1,2,0
2750000,50.137905,53.214308,1,34.0,1,9,0
1900000,50.171825,53.197086,1,30.0,4,5,0
2550000,50.216866,53.345376,2,70.0,3,4,0
2268000,50.272822,53.219807,2,46.0,4,5,0
2870000,50.244876,53.210765,2,63.0,4,5,0
6000000,50.181266,53.195128,3,90.0,4,10,0
5200000,50.263058,53.276495,3,105.0,2,13,0
3600000,50.244975,53.209265,3,76.0,5,5,0
3000000,50.10844,53.197896,2,52.7,4,4,0
2300000,50.173613,53.20755,2,56.1,5,5,0
1600000,50.083709,53.187613,1,25.0,1,2,0
2800000,50.292909,53.230207,3,50.7,5,5,0
2350000,50.237447,53.208667,2,44.5,1,5,0
2600000,50.144327,53.11299,2,48.5,3,9,0
3180000,50.045926,53.141217,2,56.1,3,10,0
4850000,50.110829,53.192226,1,50.6,5,9,0
4550000,50.246439,53.219646,2,70.0,2,18,0
2485830,50.215654,53.209832,2,60.6,12,16,0
10000000,50.089342,53.192522,3,110.0,6,10,0
2750000,50.13503,53.188325,2,44.0,5,5,0
2500000,50.2103,53.211859,1,35.6,3,7,0
9400000,50.060515,53.239881,3,146.0,5,9,0
1790000,50.315906,53.32745,1,36.0,3,3,0
5100000,50.106481,53.188454,3,72.0,1,4,0
2299000,50.249601,53.213882,3,64.0,2,4,0
1550000,50.224008,53.340828,1,30.0,5,5,0
1700000,50.095791,53.120653,1,40.0,2,5,0
2300000,50.283854,53.30215,2,56.0,2,5,0
960000,49.806247,53.44248,2,51.0,2,2,0
1830000,50.206689,53.258782,1,29.0,1,9,0
4250000,50.237276,53.238679,3,66.0,10,12,0
2350000,50.074501,53.153325,1,49.2,4,16,0
3400000,50.266543,53.231522,3,70.0,4,9,0
2300000,50.181266,53.196509,2,42.0,1,5,0
2600000,50.227691,53.204207,2,45.5,2,5,0
5190000,50.124187,53.202723,2,73.0,8,18,0
3550000,50.218744,53.267066,1,60.0,3,16,0
3499000,50.193771,53.229765,2,62.5,7,16,0
3750000,50.202619,53.253034,3,70.0,2,10,0
2800000,50.259545,53.250545,3,60.0,2,9,0
5500000,50.184123,53.194605,2,82.0,7,9,0
1540000,50.087096,53.123015,1,41.0,5,5,0
3300000,50.150463,53.225215,2,62.8,1,17,0
3100000,50.193771,53.229765,1,47.0,16,16,0
7500000,50.223757,53.260328,3,100.0,14,24,0
3500000,50.125607,53.201283,1,35.0,6,10,0
3000000,50.239827,53.242543,3,57.0,3,5,0
1900000,50.232731,53.207901,1,33.3,5,5,0
3200000,50.199969,53.254849,1,45.0,8,19,0
2010000,50.094058,53.122631,2,56.0,1,5,0
1400000,50.310085,53.31049,1,33.3,1,3,0
2197000,50.254057,53.22067,2,47.0,2,2,0
1590000,50.108709,53.190828,2,39.0,2,2,0
5390000,50.153589,53.200107,4,84.7,3,12,0
2220000,50.226227,53.214539,2,55.0,1,9,0
1800000,50.24069,53.256148,2,33.4,7,9,0
2180000,50.231536,53.252533,2,44.0,5,5,0
3150000,50.076064,53.181645,2,50.0,9,9,0
2950000,50.040294,53.142049,2,72.0,3,10,0
1500000,50.160326,53.118513,1,33.2,1,5,0
3330000,50.220244,53.255539,2,61.0,2,9,0
2850000,50.189621,53.246283,1,43.2,2,16,0
6100000,50.087958,53.192204,1,65.0,1,13,0
2700000,50.231248,53.240495,2,45.8,3,5,0
5690000,50.285435,53.31028,3,101.0,6,10,0
6100000,50.189108,53.255431,3,78.5,5,19,0
4800000,50.251416,53.233376,2,70.0,5,10,0
4300000,50.250463,53.23081,4,77.5,1,10,0
1900000,50.079721,53.10873,3,64.0,3,5,0
3150000,50.182353,53.23613,4,94.0,3,4,0
2200000,50.093106,53.125468,2,45.4,6,9,0
3100000,50.218744,53.267066,1,50.0,14,14,0
1600000,50.167441,53.39118,2,43.0,5,5,0
2150000,50.272984,53.30413,2,44.6,2,5,0
1390000,50.277718,53.208483,1,30.0,5,9,0
4490000,50.142684,53.19242,3,76.0,12,12,0
1450000,50.209042,53.347924,2,35.0,1,2,0
1870000,50.231392,53.241573,1,31.0,2,5,0
7450000,50.147606,53.197232,3,106.0,12,15,0
6700000,50.224547,53.232627,4,99.2,5,14,0
6500000,50.106526,53.187861,3,82.8,4,4,0
3400000,50.155242,53.217494,3,57.0,5,5,0
800000,50.298622,53.234271,0,13.8,1,5,0
8000000,50.087958,53.192204,2,90.0,2,13,0
2000000,50.388292,53.250459,1,35.3,2,3,0
7400000,50.058709,53.244295,2,66.0,5,15,0
5200000,50.076064,53.155626,4,102.0,1,16,0
1750000,50.090851,53.154697,1,33.0,2,5,0
2500000,50.27496,53.222309,3,60.0,1,5,0
11000000,50.063075,53.238345,4,125.0,15,25,0
3050000,50.167738,53.094981,2,58.0,1,9,0
2700000,50.182281,53.240894,1,47.0,17,19,0
1660000,50.313911,53.306707,1,36.4,1,3,0
2190000,50.366382,53.291348,2,36.0,1,9,0
3190000,50.148199,53.189706,2,76.0,14,25,0
2950000,50.141399,53.195312,2,49.0,1,12,0
2000000,50.142486,53.113341,1,33.0,4,9,0
950000,50.08591,53.120205,1,28.0,4,9,0
3050000,50.182362,53.204002,1,47.0,22,24,0
3700000,50.072884,53.15008,2,67.0,7,16,0
6400000,50.185973,53.245254,3,92.0,9,10,0
1560000,50.155988,53.19795,2,38.4,9,9,0
3100000,50.230889,53.251622,1,67.3,15,16,0
2040000,50.21092,53.194125,1,38.0,8,9,0
1800000,50.142486,53.113341,1,32.0,4,9,0
13500000,50.054667,53.235095,2,100.0,7,17,0
2700000,50.25023,53.134356,3,59.2,3,5,0
2300000,50.205009,53.226131,2,43.0,3,5,0
1800000,50.162923,53.198899,1,32.0,2,5,0
6500000,50.094893,53.18179,3,100.0,1,16,0
1914900,50.078957,53.147374,1,49.1,1,16,0
6699999,50.187518,53.242231,3,83.0,20,25,0
1995000,50.374575,53.160766,1,34.0,5,9,0
3550000,50.147597,53.190246,2,80.0,13,25,0
4300000,50.142055,53.208349,3,56.7,9,9,0
850000,49.80613,53.444909,2,44.6,2,2,0
4550000,50.150975,53.19864,2,56.3,12,16,0
5550000,50.117692,53.192522,3,66.9,9,10,0
2600000,50.109985,53.200852,1,33.4,6,8,0
3100000,50.101954,53.191136,2,46.5,2,3,0
1500000,50.298398,53.227037,1,31.0,5,5,0
3250000,50.142055,53.208349,2,43.0,1,9,0
1690000,50.088183,53.189037,1,25.1,1,2,0
6890000,50.13247,53.214938,3,68.0,15,16,0
10000000,50.116623,53.200285,3,150.0,7,8,0
3200000,50.163623,53.208958,3,56.0,2,5,0
5590000,50.24431,53.21833,3,84.0,3,10,0
1950000,50.230763,53.21977,3,44.6,1,2,0
2490000,50.261701,53.215769,1,43.7,22,27,0
1200000,50.311414,53.244726,1,48.0,1,2,0
2100000,50.095783,53.182918,3,43.0,1,2,0
5300000,50.127215,53.194918,3,72.2,3,5,0
4990000,50.219723,53.269085,3,68.0,9,10,0
6100000,50.093995,53.181466,2,67.0,7,16,0
3200000,50.1428,53.192868,2,54.0,12,12,0
2550000,50.152053,53.195295,1,47.5,9,16,0
2450000,50.214109,53.264351,1,37.0,8,9,0
3800000,50.228176,53.239795,4,77.0,4,10,0
3100000,50.173586,53.193752,2,46.0,1,5,0
1950000,50.045953,53.143685,2,40.0,4,5,0
1750000,50.261252,53.251369,1,30.0,3,5,0
3500000,50.268807,53.229306,4,90.0,2,5,0
5750000,50.244238,53.219317,3,86.0,10,10,0
