bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,mean_with_age_200,mean_with_age_500,mean_with_floors_200,mean_with_floors_500,median_salaries_1000,median_salaries_500,median_with_age_200,median_with_age_500,median_with_floors_200,median_with_floors_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,with_age_1000,with_age_500,with_floors_1000,with_floors_500,with_price_1000,with_price_500
6,2,20,5,5,1,0,0,262,1365,194,3631,1,1,1,0,0,0,0,0,26,0,47,100,2014,2015,20,0,50,50,2015,2015,0,0,3,0,0,0,50,2,2,27,6,0,0,3,0,0,0,6,0,219,70,221,71,221,71
6,1,14,4,2,2,0,0,202,4363,809,307,1,1,2,0,0,0,0,0,35,32,36,47,2014,2015,36,32,34,50,2014,2015,3,1,2,0,6,1,50,3,0,24,4,2,1,5,1,0,0,17,1,137,56,140,56,140,56
1,1,8,5,1,0,0,0,46,6480,745,1076,1,0,1,1,0,0,1,0,35,35,45,52,2015,2015,35,30,41,55,2015,2015,0,0,0,0,1,1,47,1,0,30,16,0,0,8,5,0,0,31,13,123,36,125,37,125,37
1,0,19,0,5,0,1,0,590,6234,1418,1572,1,0,0,0,1,0,0,0,30,0,52,47,2014,2015,31,0,54,54,2015,2016,2,1,1,0,1,1,63,0,0,21,6,0,0,5,0,0,0,9,0,102,37,106,38,106,38
4,0,17,8,4,0,0,0,28,1645,1378,5207,0,0,1,0,0,0,1,1,31,0,25,25,2012,2012,29,0,30,30,2015,2014,2,0,2,1,0,0,73,0,0,27,3,0,0,6,3,0,0,6,0,137,25,142,26,142,26
1,0,9,3,2,0,0,0,457,4782,204,504,1,0,1,1,0,0,0,0,28,23,34,48,2012,2015,29,23,30,54,2012,2015,2,0,0,0,2,0,63,3,1,16,0,1,0,5,2,0,0,18,2,109,28,110,29,110,29
0,0,11,0,0,0,0,0,597,6181,1249,1604,1,0,0,0,1,0,0,0,53,0,43,51,2015,2015,49,0,53,55,2015,2015,3,1,0,0,1,0,62,0,0,15,5,0,0,3,0,0,0,4,0,102,31,105,32,105,32
6,1,19,2,5,3,0,0,349,819,1657,4468,0,0,2,0,1,0,3,1,28,29,28,79,2013,2013,29,29,31,33,2014,2014,0,0,1,0,2,1,49,0,0,40,11,0,0,6,1,0,0,5,2,152,45,156,46,156,46
5,1,14,7,3,2,0,0,280,3066,865,1072,1,0,2,1,0,0,1,0,33,25,323,110,2014,2015,40,26,45,57,2015,2015,1,1,1,1,3,0,56,1,0,25,6,0,0,5,3,0,0,15,6,159,33,162,33,162,33
4,0,13,0,3,2,0,0,712,2320,168,4251,0,0,1,0,1,0,1,1,38,45,113,162,2008,2010,41,45,4,9,2010,2013,2,2,2,1,1,0,79,1,1,42,31,0,0,4,0,0,0,10,2,123,66,129,71,129,71
3,0,10,0,4,1,0,0,672,2572,271,3962,0,0,0,0,2,0,1,0,38,40,4,124,2009,2010,41,40,4,7,2010,2011,2,0,2,0,1,0,74,1,1,44,19,0,0,4,0,0,0,10,2,124,52,130,56,130,56
2,1,9,1,0,0,0,0,500,2811,597,4233,0,0,0,0,0,0,0,0,32,0,42,41,2014,2014,30,0,46,45,2015,2015,0,0,1,0,0,0,39,2,0,6,1,0,0,3,0,0,0,5,0,118,53,119,53,119,53
3,0,15,4,3,0,0,0,327,2818,1400,3028,1,0,2,1,3,3,1,0,33,35,58,42,2016,2015,28,29,58,54,2016,2016,1,0,2,0,6,1,50,0,0,11,1,0,0,6,2,1,0,47,30,69,23,71,25,71,25
1,0,15,4,2,0,0,0,187,3071,2757,6563,0,0,0,0,0,0,2,0,0,0,681,426,2013,2013,0,0,18,35,2013,2013,0,0,1,0,1,1,67,0,0,13,1,0,0,4,1,0,0,0,0,66,25,66,25,66,25
5,3,54,24,30,21,0,0,87,10458,363,3673,5,4,1,0,4,2,0,0,34,43,386,512,2016,2016,28,40,102,102,2017,2017,6,2,6,3,17,6,77,3,2,20,12,0,0,21,11,3,1,19,7,174,55,192,58,192,58
5,0,17,7,5,2,1,0,290,2172,357,3976,0,0,1,0,2,0,1,0,34,0,524,211,2011,2009,38,0,28,26,2011,2011,2,0,3,1,4,0,68,1,1,48,13,0,0,6,3,0,0,6,0,143,31,149,33,149,33
6,1,15,2,2,0,0,0,201,4699,843,553,1,1,2,0,0,0,0,0,36,32,42,49,2014,2015,34,32,42,51,2014,2015,1,0,2,0,5,1,71,2,0,20,3,2,0,6,2,0,0,24,1,101,36,104,36,104,36
10,1,54,18,27,1,0,0,81,9264,805,2554,3,3,2,1,4,0,0,0,40,43,64,132,2015,2014,40,34,66,25,2016,2016,5,0,7,0,18,6,90,1,0,25,9,0,0,15,6,3,0,131,20,182,48,192,50,192,50
7,1,22,5,17,4,0,0,263,6959,1343,1059,1,0,2,1,2,0,1,0,35,39,24,28,2011,2011,32,36,16,35,2010,2011,4,1,8,1,4,0,72,0,0,57,5,0,0,11,3,1,0,85,20,184,64,189,67,189,67
4,3,17,3,1,0,0,0,100,3770,1557,2261,1,0,0,0,0,0,0,0,45,0,57,45,2016,2015,42,0,56,47,2016,2015,0,0,1,1,1,0,49,0,0,14,5,0,0,8,0,0,0,4,0,138,57,147,60,147,60
7,2,20,3,5,0,0,0,201,1337,583,4060,1,0,1,0,0,0,0,0,36,0,359,104,2015,2015,30,0,38,48,2016,2016,0,0,1,0,0,0,66,3,0,27,6,0,0,2,0,0,0,5,0,249,64,252,64,252,64
3,1,17,3,8,7,0,0,371,4738,614,1113,5,1,4,0,4,2,5,4,44,47,193,188,2008,2011,35,37,11,29,2010,2014,3,0,4,2,6,2,79,2,0,37,15,0,0,6,2,0,0,29,22,129,50,135,53,135,53
8,0,20,2,6,0,0,0,324,169,1199,3636,0,0,1,0,1,0,3,0,25,0,52,87,2015,2014,26,0,53,46,2015,2015,1,0,0,0,3,0,61,0,0,50,7,0,0,6,2,0,0,4,0,200,48,202,48,202,48
5,2,11,6,1,1,0,0,336,3809,1447,1853,0,0,0,0,1,0,0,0,31,0,38,44,2015,2015,23,0,36,50,2015,2015,0,0,2,1,1,0,55,0,0,21,6,0,0,5,4,0,0,5,0,138,53,146,56,146,56
4,1,14,3,6,0,0,0,262,1099,684,2849,5,0,1,0,0,0,1,1,32,12,212,110,2015,2015,20,12,49,50,2016,2016,1,1,3,0,2,0,55,4,0,31,11,0,0,1,0,0,0,7,1,149,32,150,32,150,32
9,2,25,6,3,0,2,0,254,945,1317,3808,0,0,1,0,1,1,1,1,24,0,42,277,2014,2014,24,0,42,43,2014,2014,1,1,0,0,4,0,56,0,0,34,8,0,0,9,3,0,0,2,0,154,42,156,42,156,42
4,1,10,1,2,2,0,0,497,4137,1292,590,1,0,2,0,1,0,0,0,30,27,45,56,2014,2015,30,27,58,59,2014,2016,1,0,2,1,2,2,52,0,0,24,13,2,0,0,0,0,0,22,2,83,25,87,26,87,26
6,1,25,12,5,3,0,0,111,4216,559,1304,2,0,2,0,3,0,1,0,45,36,56,49,2011,2013,38,35,56,51,2014,2015,1,0,6,2,6,6,59,2,0,34,12,0,0,7,3,0,0,54,11,86,14,92,14,92,14
4,0,15,0,4,2,0,0,606,2448,157,3992,0,0,0,0,3,0,1,1,35,40,4,119,2007,2010,38,40,4,7,2006,2012,2,0,2,0,2,0,81,1,1,44,21,0,0,5,0,0,0,12,2,132,55,138,59,138,59
9,3,19,4,1,0,0,0,256,3110,737,862,0,0,4,0,1,0,0,0,36,25,57,52,2016,2016,30,26,57,55,2017,2016,1,0,2,0,3,0,58,2,0,31,7,2,0,7,1,0,0,31,6,190,50,191,50,191,50
4,1,23,5,12,1,0,0,173,6390,733,523,1,1,2,0,1,1,0,0,35,40,248,84,2012,2013,35,37,23,52,2013,2014,1,0,1,0,2,1,60,1,0,65,20,1,0,10,5,1,1,49,17,142,45,146,47,146,47
2,1,14,5,0,0,0,0,55,2416,223,4354,1,0,0,0,0,0,0,0,0,0,42,40,2011,2012,0,0,42,41,2011,2012,0,0,1,0,0,0,53,1,1,8,3,0,0,5,1,0,0,0,0,159,40,162,41,162,41
2,0,12,0,2,1,1,0,551,2867,573,1871,2,1,0,0,1,0,1,1,37,0,247,111,2016,2014,35,0,52,51,2016,2015,0,0,0,0,0,0,63,3,0,10,2,0,0,4,0,0,0,19,0,113,31,115,31,115,31
11,1,15,4,2,0,0,0,476,3515,337,479,0,0,3,1,1,0,0,0,37,27,52,57,2016,2015,33,29,52,57,2016,2016,1,0,4,0,5,0,63,1,1,37,8,2,1,4,0,0,0,32,4,186,42,190,42,190,42
6,3,12,3,2,0,0,0,169,3604,707,170,0,0,3,1,1,1,0,0,37,27,61,58,2015,2015,32,27,61,61,2015,2015,0,0,4,0,2,1,63,1,0,39,17,2,1,1,0,0,0,29,9,158,48,159,48,159,48
3,1,17,1,5,1,0,0,482,3681,621,780,2,0,1,1,0,0,0,0,34,36,20,30,2012,2013,33,40,25,25,2013,2013,3,1,2,0,4,0,81,1,0,28,10,1,0,5,0,0,0,24,3,165,46,168,46,168,46
6,1,15,2,2,0,0,0,167,4668,839,511,1,1,2,0,0,0,0,0,36,32,43,46,2014,2015,32,32,42,49,2014,2015,1,0,1,0,5,1,53,2,0,22,3,2,0,6,2,0,0,25,1,106,46,109,46,109,46
2,1,30,2,9,3,0,0,210,8255,556,2339,4,4,1,0,2,0,1,0,31,36,885,284,2013,2013,24,18,53,30,2014,2014,1,0,4,1,2,0,58,1,0,17,6,0,0,5,2,0,0,26,6,121,39,125,39,125,39
1,0,8,0,2,1,0,0,571,5018,1635,1385,1,0,0,0,1,1,1,0,35,37,218,198,2010,2010,32,37,11,7,2010,2011,0,0,2,0,1,0,67,0,0,8,2,0,0,3,0,0,0,15,2,18,11,19,12,19,12
1,0,20,3,5,2,0,0,397,2235,2489,5904,0,0,1,0,0,0,2,0,29,0,20,139,2012,2013,29,0,28,28,2011,2014,0,0,1,0,3,2,67,0,0,24,5,0,0,5,1,0,0,2,0,94,17,97,17,97,17
1,0,8,3,2,0,0,0,137,4968,412,551,1,1,1,0,0,0,0,0,31,20,51,47,2015,2015,28,18,45,45,2015,2015,2,0,0,0,2,1,53,2,1,7,0,1,0,4,2,0,0,18,5,99,32,100,32,100,32
7,3,16,9,4,2,0,0,167,657,411,3453,1,0,1,0,0,0,1,0,38,0,48,117,2014,2014,38,0,50,48,2015,2015,1,0,0,0,3,0,56,2,1,39,14,0,0,0,0,0,0,2,0,193,56,195,57,195,57
1,0,2,0,2,1,0,0,937,2754,497,4060,0,0,0,0,1,0,1,0,38,42,5,57,2011,2010,41,45,3,7,2010,2013,2,0,1,0,0,0,64,1,1,38,16,0,0,0,0,0,0,10,6,104,41,109,45,109,45
4,1,21,6,4,4,1,1,295,3453,484,975,4,4,1,0,1,0,0,0,31,41,77,73,2017,2016,30,40,77,76,2017,2017,1,0,4,1,2,0,55,1,1,38,7,1,0,3,2,0,0,18,6,151,23,160,26,160,26
2,1,18,5,4,2,1,1,50,3868,872,836,4,3,0,0,1,0,0,0,33,40,67,60,2016,2016,30,40,68,62,2017,2016,1,1,3,0,1,0,52,1,0,29,9,1,0,4,2,0,0,19,2,118,36,126,39,126,39
5,1,18,8,4,0,0,0,215,1468,1476,5059,0,0,1,0,0,0,2,1,27,0,30,26,2012,2012,29,0,30,30,2013,2013,0,0,1,1,0,0,73,0,0,30,3,0,0,6,3,0,0,5,0,131,33,136,35,136,35
1,1,23,3,10,1,0,0,98,8067,638,2152,4,4,1,0,1,0,1,0,31,35,918,217,2014,2013,25,20,53,30,2016,2014,2,0,3,1,1,0,58,1,0,21,7,0,0,7,3,0,0,25,7,143,53,147,54,147,54
4,0,22,9,5,3,0,0,199,2100,2491,5758,0,0,1,0,0,0,2,0,29,0,20,25,2014,2013,29,0,27,28,2015,2015,0,0,1,0,3,2,54,0,0,27,6,0,0,5,3,0,0,2,0,118,24,121,24,121,24
6,2,26,6,5,1,0,0,260,1653,1717,5144,0,0,1,1,0,0,2,1,32,36,36,29,2012,2012,29,30,36,36,2012,2013,0,0,0,0,4,1,61,0,0,39,12,0,0,4,0,0,0,10,5,185,55,188,56,188,56
4,0,18,2,6,1,0,0,315,6319,242,866,1,0,1,0,1,0,1,0,34,36,49,50,2015,2014,32,35,52,52,2014,2015,1,0,0,0,2,0,55,1,1,58,12,2,0,10,2,1,0,35,3,124,41,127,42,127,42
3,0,13,2,3,2,0,0,390,2118,165,2625,2,2,1,1,0,0,0,0,31,21,30,30,2013,2013,28,20,31,31,2013,2014,0,0,8,4,0,0,49,3,3,23,11,0,0,8,2,0,0,12,4,126,44,126,44,126,44
8,5,16,1,2,1,0,0,373,4148,707,554,1,0,3,1,0,0,0,0,40,41,50,47,2015,2015,40,40,57,52,2016,2015,2,0,3,1,5,4,67,1,0,28,12,2,0,6,1,0,0,11,6,157,65,160,68,160,68
5,0,59,16,28,14,0,0,98,10303,438,3565,7,1,2,0,3,2,0,0,37,37,82,609,2015,2016,28,30,82,102,2016,2017,6,3,4,1,12,2,92,3,1,18,6,0,0,21,7,2,0,20,6,168,66,179,69,179,69
5,2,13,5,1,1,1,0,108,751,1341,2997,1,1,1,0,0,0,2,1,24,24,36,44,2014,2013,24,24,45,47,2014,2014,2,0,1,1,3,2,52,0,0,31,13,0,0,6,3,0,0,2,2,166,52,167,52,167,52
5,2,18,8,3,1,0,0,106,1712,448,3854,1,1,0,0,0,0,0,0,64,0,41,42,2013,2013,64,0,44,47,2014,2015,0,0,2,1,0,0,63,3,1,21,4,0,0,5,2,0,0,1,0,210,57,213,58,213,58
3,0,20,9,4,2,1,1,260,3557,672,1297,4,2,0,0,2,0,0,0,36,23,59,55,2017,2016,40,23,59,53,2017,2017,1,0,2,2,0,0,38,1,0,30,13,0,0,6,3,0,0,9,1,142,32,154,36,154,36
5,1,17,1,11,1,0,0,359,4950,683,718,2,0,2,1,3,0,2,0,34,35,19,41,2013,2015,32,32,7,48,2014,2015,2,0,6,3,3,0,67,1,0,66,15,1,0,2,0,0,0,46,22,125,27,131,28,131,28
4,3,8,4,2,0,0,0,376,4125,1123,489,1,0,2,0,1,0,0,0,30,26,49,56,2014,2015,30,28,58,59,2015,2015,0,0,2,1,2,2,59,0,0,22,19,1,1,0,0,0,0,20,6,88,27,90,28,90,28
10,0,41,12,19,5,0,0,214,7989,626,1601,3,0,1,0,1,0,2,1,40,18,54,166,2016,2014,32,18,59,44,2016,2015,2,0,10,3,2,1,53,3,0,39,3,0,0,14,1,1,1,37,1,177,32,183,33,183,33
5,2,27,5,3,1,0,0,185,2226,1909,5621,0,0,1,1,0,0,2,2,36,0,29,32,2010,2012,30,0,38,38,2010,2012,0,0,0,0,4,1,74,0,0,26,10,0,0,7,0,0,0,5,0,163,58,167,59,167,59
3,1,21,3,5,0,1,0,430,3325,290,1656,1,0,0,0,2,0,0,0,36,44,60,55,2017,2015,32,40,61,55,2017,2015,1,0,0,0,3,0,38,1,1,23,3,0,0,7,3,0,0,56,3,113,32,113,32,113,32
4,1,20,5,6,0,0,0,161,1430,1923,5101,0,0,0,0,0,0,2,0,28,28,24,230,2012,2013,29,29,31,30,2014,2014,0,0,1,1,4,0,68,0,0,36,6,0,0,5,2,0,0,5,3,131,39,136,42,136,42
4,0,21,6,4,0,1,0,249,3093,193,1059,5,2,1,0,2,0,0,0,41,37,70,59,2015,2014,40,40,69,76,2017,2017,0,0,5,1,0,0,65,1,1,34,3,0,0,5,0,0,0,23,3,140,28,148,29,148,29
8,3,17,4,5,2,0,0,284,1001,606,4071,1,0,1,1,0,0,0,0,34,0,47,126,2014,2014,27,0,49,48,2014,2015,0,0,0,0,2,0,49,2,0,39,7,0,0,0,0,0,0,6,0,224,71,226,71,226,71
5,1,23,6,2,0,1,0,98,3245,595,1668,4,2,0,0,1,1,0,0,34,23,57,54,2016,2015,32,23,61,60,2017,2017,0,0,4,2,0,0,64,1,0,34,3,0,0,8,0,0,0,5,1,160,40,172,45,172,45
3,1,12,4,1,0,0,0,243,4040,1351,2808,1,1,0,0,0,0,0,0,51,34,50,43,2014,2014,55,34,49,45,2015,2015,0,0,1,0,2,1,56,0,0,7,2,0,0,5,3,0,0,4,1,91,42,96,46,96,46
4,1,13,7,3,1,0,0,206,1895,491,3693,1,1,0,0,0,0,0,0,32,0,48,45,2014,2014,26,0,50,48,2014,2015,0,0,3,1,0,0,47,3,1,19,2,0,0,5,3,0,0,9,0,193,60,195,61,195,61
5,3,12,4,2,2,0,0,273,3721,1088,273,2,0,2,1,1,1,0,0,38,31,59,58,2016,2015,33,31,64,60,2017,2016,0,0,3,1,2,2,44,0,0,31,18,1,1,0,0,0,0,28,10,133,47,137,48,137,48
3,2,8,2,0,0,0,0,242,2798,996,2548,1,0,0,0,1,0,0,0,37,33,17,24,2007,2009,32,32,7,14,2007,2011,2,1,0,0,3,2,44,1,0,7,7,0,0,0,0,1,1,52,14,96,43,98,43,98,43
10,4,39,15,32,17,0,0,186,7805,211,1016,4,0,0,0,1,0,1,1,40,52,17,86,2009,2013,28,27,9,41,2010,2015,7,0,13,8,8,2,84,5,3,42,20,0,0,13,7,2,0,53,14,134,44,143,47,143,47
3,0,10,2,1,0,0,0,430,1978,1090,5008,0,0,2,0,0,0,1,0,36,0,32,42,2013,2014,30,0,32,44,2014,2016,0,0,0,0,2,0,67,0,0,18,3,0,0,4,0,0,0,5,0,173,45,177,47,177,47
3,2,23,5,10,2,0,0,303,7524,1013,1630,4,0,1,1,1,0,0,0,36,54,33,64,2011,2012,30,32,40,35,2011,2012,4,1,4,0,1,0,72,0,0,30,8,0,0,9,3,1,0,37,3,203,64,210,67,210,67
4,1,16,5,4,2,0,0,179,1265,1677,4902,0,0,1,0,0,0,2,0,28,28,32,28,2014,2012,29,29,33,30,2013,2013,0,0,1,1,1,0,53,0,0,35,4,0,0,5,2,0,0,5,3,136,47,140,50,140,50
6,2,14,1,2,1,0,0,192,4493,886,643,1,0,1,0,0,0,0,0,36,47,54,48,2015,2015,36,55,58,52,2016,2015,1,0,2,1,6,1,41,1,0,24,7,2,0,5,1,0,0,26,3,121,44,124,47,124,47
2,0,5,0,0,0,0,0,697,3013,114,3842,1,0,0,0,0,0,0,0,35,32,45,44,2013,2013,34,30,45,45,2012,2014,0,0,0,0,0,0,59,1,1,3,2,0,0,4,0,0,0,6,5,99,30,100,30,100,30
10,4,39,13,32,14,0,0,237,7831,172,1055,4,0,0,0,1,0,1,1,39,52,17,93,2009,2012,28,27,9,24,2011,2015,7,0,13,8,7,2,131,5,3,42,19,0,0,13,6,2,0,52,14,143,37,152,41,152,41
2,1,16,6,4,0,0,0,304,3582,805,2255,0,0,3,1,2,0,1,1,34,29,1515,1515,2014,2014,28,25,2018,2018,2016,2016,2,0,1,0,4,1,71,1,0,11,0,0,0,8,2,1,0,39,7,31,4,36,4,36,4
9,2,37,9,30,2,0,0,130,7516,808,1333,4,0,2,0,1,0,2,0,37,25,40,41,2014,2014,28,25,41,41,2014,2015,4,1,15,0,5,1,76,3,0,51,9,0,0,12,3,1,1,59,2,182,54,187,57,187,57
11,1,40,7,29,6,0,0,275,8779,212,2001,6,1,1,0,2,2,0,0,41,41,32,81,2013,2014,40,42,17,24,2015,2015,5,0,6,2,14,2,76,1,1,24,6,0,0,11,4,3,1,97,65,166,56,176,59,176,59
0,0,8,2,1,1,0,0,363,5045,1267,1220,0,0,0,0,1,0,1,1,36,34,331,266,2016,2015,31,30,44,40,2017,2017,0,0,1,0,1,0,55,0,0,8,3,0,0,5,2,0,0,22,7,22,9,22,9,22,9
3,3,19,6,3,1,0,0,228,1818,626,4727,0,0,1,1,0,0,2,1,39,29,25,157,2013,2012,42,29,30,16,2015,2013,2,2,2,1,0,0,63,1,0,40,19,0,0,5,1,0,0,9,2,141,58,148,60,148,60
6,1,27,7,16,0,0,0,216,6078,532,219,2,1,3,0,2,1,1,0,35,34,57,48,2016,2015,31,35,57,57,2016,2015,1,0,7,0,2,1,67,1,0,71,24,1,1,8,1,1,1,78,17,139,42,141,42,141,42
7,1,24,8,17,1,0,0,318,6234,713,324,2,1,3,0,1,1,1,0,35,34,46,86,2015,2014,32,33,56,52,2014,2014,2,0,4,0,2,1,58,2,0,71,28,1,1,8,3,1,1,77,18,146,45,150,47,150,47
4,0,13,0,4,2,0,0,740,2483,197,4080,0,0,0,0,1,0,1,1,38,40,6,118,2008,2010,41,40,6,7,2007,2012,2,0,2,0,1,0,72,1,1,44,20,0,0,5,0,0,0,10,2,127,55,133,59,133,59
5,1,14,3,6,0,0,0,298,1081,713,2833,4,0,1,0,0,0,1,1,34,12,245,114,2016,2015,22,12,51,50,2016,2016,1,1,3,0,2,0,72,4,0,32,9,0,0,1,0,0,0,8,1,149,30,150,30,150,30
3,1,19,8,6,1,0,0,290,3538,683,985,2,1,1,1,1,0,1,0,32,37,21,26,2011,2012,32,39,25,25,2011,2013,3,1,1,0,3,0,59,1,0,22,10,1,0,7,1,0,0,23,4,135,35,136,36,136,36
2,0,8,2,2,0,0,0,361,5016,66,736,1,0,1,1,0,0,0,0,22,17,55,109,2016,2014,21,17,54,54,2016,2015,2,0,0,0,1,0,45,3,2,13,1,1,0,4,2,0,0,8,1,109,31,110,32,110,32
7,2,12,2,3,0,0,0,312,1772,1144,4868,0,0,2,0,0,0,1,0,36,42,46,43,2014,2014,30,42,48,49,2015,2016,0,0,0,0,3,1,59,0,0,23,3,0,0,4,0,0,0,5,2,204,61,208,62,208,62
1,0,31,8,5,1,0,0,248,11761,719,4965,3,0,0,0,1,0,0,0,24,20,247,285,2014,2015,23,20,32,88,2014,2016,1,0,3,1,6,3,62,2,0,10,4,0,0,7,1,1,0,8,1,66,27,75,28,75,28
2,1,23,12,4,2,0,0,106,2520,2607,6093,0,0,1,0,0,0,2,1,0,0,29,232,2014,2012,0,0,27,34,2015,2013,0,0,0,0,3,3,54,0,0,22,7,0,0,5,3,0,0,0,0,117,39,118,39,118,39
7,2,18,3,5,2,0,0,423,1313,1039,4523,0,0,2,0,0,0,0,0,34,36,43,45,2013,2014,27,30,48,49,2014,2015,0,0,0,0,2,0,47,0,0,30,1,0,0,0,0,0,0,6,5,217,70,218,70,218,70
10,2,14,1,1,0,0,0,417,3394,487,640,0,0,3,0,1,0,0,0,36,23,54,55,2016,2016,30,23,55,57,2016,2016,1,0,4,0,4,0,51,1,1,43,5,2,0,3,0,0,0,32,1,190,53,193,53,193,53
5,1,10,3,1,0,0,0,97,2968,881,715,2,0,1,1,1,1,0,0,37,44,449,201,2012,2013,31,36,16,43,2016,2016,0,0,2,1,1,0,66,2,0,30,5,1,0,2,0,0,0,32,14,161,48,163,48,163,48
6,0,17,3,2,0,0,0,290,3100,659,676,5,0,1,1,1,1,0,0,38,44,21,226,2012,2013,32,36,12,45,2015,2016,0,0,3,1,1,0,62,1,0,29,7,1,0,2,0,0,0,29,14,148,42,151,42,151,42
5,1,21,7,13,1,0,0,62,5975,537,67,1,1,3,0,2,1,0,0,35,38,57,51,2016,2015,35,37,57,57,2017,2015,1,1,2,0,2,1,60,2,0,73,31,1,1,7,0,1,1,54,13,144,41,147,41,147,41
3,1,31,3,10,1,0,0,354,7716,812,1805,4,3,1,0,2,0,2,0,35,49,258,100,2013,2012,29,33,40,35,2015,2014,3,1,7,0,2,0,61,1,0,28,8,0,0,9,3,1,0,34,4,195,59,200,62,200,62
2,0,21,0,2,0,1,0,609,4394,1030,730,4,0,0,0,1,1,0,0,33,0,47,49,2015,2015,25,0,46,49,2015,2015,1,1,0,0,0,0,53,0,0,20,5,2,0,8,0,0,0,17,0,82,36,86,37,86,37
1,0,12,2,4,1,0,0,342,2770,639,3488,0,0,1,0,3,0,1,0,34,30,1052,195,2011,2011,30,30,1052,12,2011,2016,0,0,2,0,2,1,69,1,0,29,7,0,0,6,0,0,0,34,1,90,12,95,12,95,12
2,1,16,5,2,0,0,0,201,2938,2441,6349,0,0,0,0,0,0,2,0,0,0,28,325,2011,2012,0,0,35,35,2013,2013,0,0,1,0,1,0,57,0,0,15,3,0,0,5,2,0,0,0,0,86,34,87,34,87,34
0,0,1,0,2,0,0,0,686,4843,2844,7206,0,0,0,0,0,0,0,0,20,20,10,10,2011,2011,20,20,8,8,2012,2012,0,0,0,0,0,0,79,0,0,2,0,0,0,0,0,0,0,1,1,8,6,8,6,8,6
3,0,11,0,3,2,0,0,809,2482,293,4219,0,0,1,0,1,0,1,1,38,41,119,140,2010,2010,41,45,8,7,2013,2013,2,2,2,1,0,0,71,1,1,40,26,0,0,2,0,0,0,10,7,122,61,128,66,128,66
11,3,27,6,29,14,0,0,242,9221,585,2404,7,0,1,0,2,2,0,0,41,43,44,45,2014,2014,40,46,48,46,2016,2016,7,3,3,2,16,7,119,1,0,15,5,0,0,10,1,5,3,90,68,117,33,122,35,122,35
3,1,10,0,3,2,0,0,604,2319,346,4408,0,0,1,0,1,0,1,1,38,39,119,117,2013,2010,41,42,7,10,2014,2013,2,2,2,1,0,0,58,1,1,40,34,0,0,3,0,0,0,10,9,121,75,127,80,127,80
6,4,50,22,15,6,0,0,268,8833,479,2331,6,0,2,1,2,1,1,0,36,29,190,175,2014,2014,32,25,18,47,2015,2015,1,1,6,5,10,7,87,1,1,19,12,0,0,8,5,1,0,72,25,139,46,145,50,145,50
6,2,17,6,6,0,0,0,174,893,433,3152,2,0,1,0,0,0,1,0,26,0,49,83,2016,2015,20,0,50,50,2016,2015,1,1,2,0,2,0,51,2,1,38,15,0,0,0,0,0,0,6,0,183,55,185,56,185,56
3,1,10,1,2,1,2,0,75,2229,348,2719,1,1,1,0,0,0,0,0,35,37,429,108,2011,2012,33,34,43,42,2015,2014,2,1,1,1,7,1,64,2,2,19,2,0,0,1,0,1,0,24,10,130,28,131,28,131,28
8,1,44,14,29,4,0,0,23,9455,824,2689,5,3,2,1,3,0,0,0,42,43,17,201,2016,2015,40,37,17,53,2016,2016,6,0,6,1,20,6,85,1,0,23,3,0,0,16,5,5,1,116,29,184,40,194,41,194,41
4,0,16,1,3,3,0,0,497,2113,186,4251,0,0,1,0,0,0,1,1,35,45,19,183,2007,2011,38,45,22,13,2011,2013,2,0,3,0,2,0,60,1,1,43,21,0,0,5,0,0,0,12,2,131,72,137,77,137,77
8,2,23,5,3,0,2,0,252,763,1377,3700,0,0,1,0,1,1,2,1,24,0,40,229,2016,2013,24,0,42,43,2017,2014,1,1,0,0,4,0,69,0,0,41,8,0,0,8,3,0,0,2,0,171,53,172,53,172,53
4,2,13,8,2,0,0,0,138,2105,666,3781,1,0,0,0,0,0,0,0,32,0,43,42,2014,2014,26,0,45,47,2014,2015,0,0,2,1,0,0,49,3,0,10,3,0,0,5,3,0,0,9,0,181,69,184,71,184,71
2,2,8,1,2,0,1,0,247,2445,550,2584,1,1,0,0,0,0,0,0,35,37,23,68,2009,2008,33,36,16,14,2011,2010,2,1,1,0,6,1,70,2,0,12,5,0,0,0,0,1,0,24,11,124,40,125,40,125,40
6,4,53,21,15,6,0,0,269,8868,556,2331,3,0,2,1,2,0,1,0,37,33,363,161,2013,2014,32,32,18,48,2015,2015,1,1,8,5,11,7,86,1,0,21,13,0,0,8,5,1,0,81,28,143,53,150,57,150,57
6,0,21,3,5,2,0,0,237,5144,729,676,0,0,2,1,2,1,2,0,40,32,58,186,2015,2013,32,30,59,58,2015,2015,0,0,4,0,0,0,59,1,0,42,15,2,0,4,0,0,0,67,7,137,29,142,32,142,32
