area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,year
62.5,2,1,33,8,19,4,0,0,206,9668,1692,1750,8,9,0,0,0,0,0,0,1,0,47,47,45,47,2,1,2,0,2,0,78,3,0,0,66,23,0,0,0,0,0,0,53,2,1969
51.0,32,16,46,10,261,111,2,1,236,1604,268,435,4,5,10,6,6,2,63,23,4,0,57,60,50,50,81,17,218,98,62,13,225,2,5,1,598,306,1,1,5,3,5,1,246,197,1879
155.1,36,6,77,9,251,45,1,0,150,2105,163,828,4,9,8,0,7,3,86,22,5,2,53,47,45,36,63,3,171,28,37,9,317,3,7,2,639,133,1,0,1,0,4,0,257,40,1906
44.0,6,3,37,19,48,26,0,0,220,6290,336,412,2,5,3,1,4,4,3,1,2,1,51,51,45,44,1,1,44,29,5,3,95,2,2,2,220,118,1,1,4,0,0,0,183,106,1959
80.0,8,3,62,18,50,17,0,0,56,4291,1008,577,9,10,2,1,2,1,1,0,4,1,59,63,50,55,9,1,13,3,6,3,481,2,0,0,148,47,1,0,0,0,1,1,252,124,2016
38.3,32,11,78,26,272,87,1,0,235,1200,417,346,14,19,3,1,2,0,92,47,13,1,57,55,39,43,82,17,255,79,161,68,130,1,5,1,434,144,3,1,0,0,1,0,167,49,2017
102.0,1,0,89,13,27,1,0,0,36,4754,594,1211,4,8,3,0,2,0,4,1,3,0,56,46,48,49,6,0,21,3,20,1,195,3,1,0,114,12,0,0,13,1,1,0,86,8,2016
93.1,3,0,36,8,18,4,1,0,312,9581,2921,1186,5,9,1,0,0,0,0,0,3,1,43,0,40,0,1,0,5,0,7,2,120,3,0,0,97,15,0,0,6,0,0,0,13,0,1998
71.0,8,2,68,18,21,10,0,0,161,6783,1705,1118,7,9,1,0,1,1,1,1,1,1,35,45,30,41,3,3,7,5,2,0,123,3,0,0,81,21,0,0,6,0,0,0,39,10,0
29.7,2,0,10,8,1,0,1,0,119,6861,2771,3651,4,5,0,0,1,1,0,0,0,0,36,0,40,0,0,0,1,0,2,0,114,1,0,0,29,10,0,0,0,0,0,0,8,0,1964
117.0,27,11,67,0,261,67,0,0,566,967,101,788,3,4,2,1,3,1,80,22,11,5,47,43,36,39,83,18,233,70,210,45,212,3,5,4,404,100,3,0,8,0,1,0,193,42,1849
109.6,24,2,73,15,101,15,1,0,105,2743,1051,794,4,9,5,1,5,1,50,3,3,0,50,56,44,56,12,1,111,12,14,6,164,3,0,0,354,35,2,0,7,5,1,1,192,16,2018
109.0,47,15,98,25,318,92,3,0,69,1936,435,634,3,6,7,4,7,6,146,57,6,2,50,53,40,45,72,14,220,77,35,9,145,4,8,2,935,267,2,0,4,0,1,0,271,71,1904
41.0,4,3,122,24,24,12,0,0,108,4845,812,2056,6,9,3,1,1,0,13,7,3,3,39,30,37,30,8,2,30,18,14,9,170,1,1,0,123,52,0,0,15,2,1,0,80,2,2012
103.0,14,2,89,18,113,10,2,0,190,2242,357,700,3,3,6,1,8,3,27,3,7,3,50,53,40,42,18,2,125,33,25,3,155,4,4,1,404,74,4,0,7,0,0,0,202,58,1971
58.0,4,1,59,35,21,11,1,1,76,7269,1409,358,4,5,1,0,3,1,1,0,2,2,47,49,42,45,3,2,9,3,5,1,99,2,0,0,69,35,2,2,15,7,0,0,216,86,1958
23.5,22,7,100,25,136,38,1,0,118,3601,704,202,2,5,4,2,6,2,16,3,4,2,59,58,50,50,25,9,55,16,19,6,154,0,3,0,409,121,2,1,4,0,1,0,250,151,1900
62.2,3,0,59,20,6,1,0,0,369,4929,1265,1006,9,13,0,0,2,0,0,0,2,1,61,36,52,36,0,0,3,1,6,0,265,1,0,0,19,3,0,0,0,0,0,0,92,1,2017
117.1,28,3,77,5,147,4,1,0,39,2421,594,697,8,8,3,1,4,0,68,8,6,1,49,77,40,74,33,2,110,14,16,0,166,4,2,0,509,52,3,0,9,0,0,0,230,12,2016
62.7,2,0,66,18,8,0,0,0,176,8538,1540,3581,18,18,0,0,0,0,0,0,1,0,42,0,40,0,3,2,0,0,4,1,121,2,0,0,91,22,0,0,14,8,0,0,25,0,2007
69.7,10,6,38,22,40,20,0,0,204,2620,99,194,5,6,2,1,14,14,7,2,1,0,51,51,40,40,6,1,42,5,18,9,107,2,1,1,121,73,1,1,16,11,0,0,237,105,0
143.2,0,0,25,2,5,0,0,0,491,6439,1516,4158,2,16,0,0,1,0,0,0,0,0,42,0,35,0,3,0,0,0,3,1,134,4,0,0,33,5,0,0,0,0,0,0,28,0,2017
43.0,0,0,6,0,2,0,0,0,757,5631,2672,1639,8,12,2,1,0,0,0,0,0,0,49,47,45,41,0,0,2,1,1,1,158,1,0,0,18,3,0,0,2,0,0,0,111,64,2018
99.0,4,2,23,5,12,5,0,0,237,4713,420,2792,5,10,4,0,0,0,0,0,2,0,56,67,55,60,4,2,9,3,29,15,207,3,1,1,73,12,0,0,12,0,0,0,35,17,2016
22.7,1,1,15,0,3,0,0,0,514,7309,2102,2115,12,20,0,0,0,0,2,1,1,1,47,34,34,35,1,0,1,0,5,1,154,0,0,0,11,2,0,0,0,0,0,0,17,4,2016
94.5,28,3,77,5,147,4,1,0,39,2421,594,697,3,8,3,1,4,0,68,8,6,1,49,77,40,74,33,2,110,14,16,0,158,3,2,0,509,52,3,0,9,0,0,0,230,12,2016
63.1,4,1,26,4,22,2,0,0,339,3636,299,1893,5,8,3,0,0,0,3,1,1,0,46,46,46,40,2,0,19,3,37,1,299,2,3,1,45,1,0,0,0,0,3,1,38,10,0
484.0,12,1,53,14,59,3,0,0,133,4075,1299,706,7,7,2,0,3,1,4,0,2,0,60,63,50,60,8,0,13,1,5,2,196,9,0,0,145,10,2,0,0,0,1,0,214,103,2009
50.3,2,0,32,7,7,0,0,0,201,6645,1349,3937,9,9,0,0,0,0,0,0,0,0,42,39,35,37,2,0,0,0,2,0,98,2,0,0,32,9,0,0,0,0,0,0,32,4,1967
102.5,13,7,84,20,88,30,1,0,181,4131,731,370,8,10,2,1,3,1,8,1,3,1,59,62,50,50,18,1,34,8,12,4,211,2,1,0,255,98,1,1,0,0,1,1,250,183,2013
118.3,4,3,53,32,20,10,1,0,21,7701,763,207,4,7,0,0,3,1,1,0,2,0,47,46,44,40,3,1,6,3,4,1,80,5,1,0,45,21,2,1,15,8,0,0,196,149,1956
118.9,1,1,35,22,19,6,0,0,165,5785,2157,170,6,8,0,0,1,1,1,0,2,1,52,63,47,60,0,0,0,0,18,2,403,3,0,0,18,11,1,1,0,0,0,0,44,13,2017
132.0,9,3,65,16,63,23,0,0,13,4313,791,553,2,5,2,1,1,1,3,1,3,1,59,59,50,50,11,1,15,4,9,3,121,4,1,0,174,71,1,0,0,0,1,1,258,118,1905
59.0,3,2,51,18,15,11,1,1,223,9303,2738,1407,9,9,1,0,0,0,0,0,3,3,51,56,55,60,1,1,2,1,10,4,90,3,0,0,86,55,0,0,7,2,0,0,9,4,1976
63.0,3,0,33,5,6,0,0,0,356,6416,1157,3778,1,9,0,0,0,0,0,0,0,0,43,41,35,41,3,2,0,0,2,0,119,3,0,0,40,10,0,0,0,0,0,0,31,2,1968
38.0,0,0,19,5,2,2,0,0,215,9960,1583,1644,2,16,2,0,0,0,0,0,0,0,50,0,50,0,2,1,0,0,0,0,113,1,0,0,31,11,0,0,6,0,0,0,1,0,0
41.7,3,0,17,3,10,0,0,0,291,6968,1308,966,13,16,0,0,1,0,2,0,1,1,54,45,32,45,2,0,7,3,2,1,124,1,0,0,69,18,2,0,0,0,0,0,30,2,2008
96.0,1,0,41,16,9,0,0,0,278,4353,974,1085,5,10,0,0,1,0,1,0,3,0,60,109,50,90,1,0,5,1,3,0,416,3,1,0,42,3,0,0,0,0,0,0,131,7,2007
46.0,5,2,98,39,25,11,0,0,101,4240,1171,1641,5,6,2,0,1,1,4,1,2,2,42,33,32,30,4,4,25,7,23,9,97,2,0,0,79,20,0,0,13,5,3,0,191,130,1917
74.2,44,8,88,13,334,90,2,0,165,1063,101,487,2,5,6,2,10,1,102,27,13,2,54,56,45,36,108,34,228,60,56,15,165,2,5,4,926,226,4,1,22,2,0,0,185,24,1905
107.0,45,15,91,35,306,103,3,0,135,1939,653,517,3,4,7,4,7,2,138,46,8,3,51,52,40,42,59,19,224,63,30,5,91,3,8,0,906,346,2,0,7,0,0,0,280,79,1870
130.8,17,3,48,17,26,3,1,0,182,7348,1076,602,13,17,2,0,2,1,2,0,2,1,35,32,30,30,9,4,8,1,5,1,145,4,0,0,137,29,1,0,6,2,0,0,38,20,2006
70.0,1,0,10,0,4,0,0,0,529,6085,2573,2588,23,25,0,0,0,0,1,0,1,0,40,40,40,40,0,0,1,0,1,0,128,3,0,0,32,3,0,0,0,0,0,0,15,2,2012
60.0,15,9,85,19,102,32,2,1,92,2915,87,503,1,6,7,3,4,2,17,5,12,3,52,49,40,43,16,5,124,39,17,5,84,2,8,3,429,154,4,0,4,0,2,0,261,34,1875
98.4,34,12,121,28,323,85,2,1,232,1305,550,370,3,5,6,1,6,5,96,22,11,5,50,59,40,56,85,14,240,87,51,8,146,4,7,0,980,307,5,3,17,2,0,0,250,23,1969
237.3,33,16,53,12,296,112,2,1,27,1682,447,196,3,7,9,6,5,2,73,26,4,0,55,56,48,48,97,22,222,88,62,10,136,5,5,1,679,290,1,1,5,0,5,1,274,159,1904
38.1,27,13,105,34,156,50,2,1,86,4154,457,565,1,8,1,0,3,1,17,5,5,0,62,55,50,48,26,6,33,12,58,8,167,1,3,1,399,147,1,0,14,7,2,0,223,38,1973
188.0,56,22,89,22,517,154,6,4,82,705,186,727,4,6,9,3,8,1,185,70,11,1,51,50,40,33,189,71,332,93,102,24,335,3,12,2,1060,257,5,0,19,4,6,3,517,80,2003
81.1,49,13,69,16,409,92,4,1,132,1451,312,343,2,6,10,2,9,4,136,33,6,1,55,55,48,48,114,45,274,73,63,5,101,4,11,3,943,254,1,1,9,0,5,0,325,132,1906
42.0,5,0,15,2,9,0,0,0,295,6936,1244,927,1,16,0,0,1,0,2,0,1,1,54,45,32,45,2,0,7,3,1,1,119,1,0,0,66,18,1,0,0,0,0,0,30,2,2010
75.1,26,6,96,28,310,78,2,0,225,2004,131,784,4,5,10,4,1,0,78,25,7,2,51,44,44,40,45,14,269,77,68,16,133,2,5,1,751,203,3,0,13,4,0,0,170,17,1996
74.6,0,0,0,0,7,2,0,0,1185,6582,2030,1395,11,12,0,0,0,0,0,0,0,0,51,43,42,33,0,0,1,0,7,3,206,2,0,0,1,1,0,0,0,0,0,0,41,8,2015
88.0,0,0,12,0,1,0,0,0,871,8474,1340,1098,6,7,0,0,0,0,0,0,0,0,46,42,40,36,1,0,0,0,0,0,96,3,0,0,5,0,0,0,7,0,0,0,83,64,1955
187.0,14,2,60,25,61,10,1,0,85,4887,510,1235,6,6,0,0,2,0,4,3,0,0,65,65,60,60,7,0,12,2,17,6,167,5,1,0,126,20,0,0,11,4,1,0,117,27,1913
79.2,0,0,42,12,7,0,1,0,386,6176,2054,1552,7,15,0,0,1,0,0,0,2,0,61,0,52,0,2,0,8,0,4,1,119,3,0,0,29,2,0,0,10,6,0,0,22,0,2014
70.0,12,0,42,1,46,1,0,0,281,2637,435,836,7,9,0,0,1,0,16,1,6,0,52,37,46,31,21,0,49,6,5,3,197,2,2,1,198,15,2,0,2,0,0,0,82,7,2016
47.0,0,0,19,5,2,2,0,0,215,9960,1583,1644,6,9,2,0,0,0,0,0,0,0,50,0,50,0,2,1,0,0,0,0,105,2,0,0,31,11,0,0,6,0,0,0,1,0,1975
133.0,25,1,70,6,96,11,0,0,218,3641,724,719,2,3,1,0,3,2,6,2,1,0,51,54,43,50,24,5,40,2,14,1,93,4,4,0,268,31,2,0,7,0,1,0,289,19,0
55.8,39,7,106,28,231,66,3,1,135,3295,389,691,3,4,8,1,10,1,20,9,6,2,59,59,48,50,42,18,68,27,72,15,182,2,5,2,636,217,3,0,9,0,0,0,286,27,0
57.8,0,0,19,5,2,2,0,0,215,9960,1583,1644,8,9,2,0,0,0,0,0,0,0,50,0,50,0,2,1,0,0,0,0,86,3,0,0,31,11,0,0,6,0,0,0,1,0,1971
69.0,14,8,85,40,27,14,1,1,103,8318,866,2853,9,17,2,0,0,0,0,0,3,1,34,35,30,32,5,1,9,4,6,1,96,2,2,0,169,59,0,0,11,6,0,0,63,49,2006
17.0,24,10,66,9,137,36,2,0,313,2172,313,287,1,5,4,1,7,1,33,3,9,4,51,39,45,38,38,10,98,28,15,5,145,0,3,1,426,136,2,1,12,2,0,0,128,24,1962
59.0,2,1,25,5,8,0,0,0,157,6974,2456,1102,5,5,0,0,0,0,1,0,2,0,44,36,40,35,0,0,1,1,0,0,88,4,0,0,29,8,0,0,2,0,0,0,151,33,1968
280.0,38,11,120,30,348,96,1,1,68,1636,78,644,4,4,9,2,1,0,130,31,7,1,60,79,42,60,67,14,334,105,108,34,607,5,5,2,787,121,3,0,6,0,1,0,204,56,0
31.0,2,0,12,9,1,0,1,0,51,6829,2632,3751,9,9,0,0,1,1,0,0,0,0,33,0,32,0,0,0,1,0,2,1,111,1,0,0,30,10,0,0,0,0,0,0,3,0,0
82.7,0,0,0,0,8,2,0,0,1225,7021,2536,1525,9,25,1,0,0,0,0,0,0,0,53,52,45,42,0,0,0,0,6,0,199,2,0,0,1,0,0,0,0,0,0,0,124,25,2005
44.8,6,1,41,10,32,4,0,0,123,6738,331,946,1,20,1,1,3,1,2,0,1,0,51,33,45,30,1,0,40,7,4,3,109,2,2,1,166,30,1,0,0,0,0,0,136,10,1969
60.6,24,1,62,16,120,20,0,0,68,3326,892,995,3,8,6,1,9,0,12,2,6,2,60,60,48,48,12,0,28,6,57,9,113,3,1,0,235,29,1,0,20,7,0,0,263,37,0
35.8,0,0,38,8,8,2,1,1,145,6219,2155,1732,3,13,0,0,1,0,0,0,2,0,36,0,40,0,2,0,6,2,4,0,175,1,0,0,31,6,0,0,10,6,0,0,6,0,2018
128.0,0,0,41,16,6,1,0,0,40,4742,2377,911,3,4,1,1,0,0,1,0,0,0,57,51,50,40,0,0,3,0,0,0,121,5,0,0,26,6,1,0,5,2,0,0,155,25,1950
65.0,0,0,0,0,0,0,0,0,1046,8366,1765,1293,1,10,0,0,0,0,0,0,0,0,44,34,40,30,0,0,0,0,0,0,89,2,0,0,1,0,0,0,0,0,0,0,80,40,1997
44.0,0,0,67,21,5,2,0,0,11,4078,1789,842,3,4,1,1,0,0,1,0,0,0,53,34,50,36,0,0,3,1,2,0,103,2,0,0,25,7,1,0,15,7,0,0,113,13,1952
161.7,15,10,94,36,133,56,1,0,75,2426,296,131,4,5,7,2,9,1,18,8,6,4,51,50,43,38,19,10,159,61,35,9,102,4,9,3,454,238,3,2,6,2,1,0,220,85,1899
44.0,6,1,49,18,22,8,1,1,138,8940,2301,813,5,9,1,1,0,0,0,0,3,2,39,60,36,60,2,0,7,0,14,3,113,2,0,0,123,30,1,0,8,4,0,0,55,3,1973
30.9,6,1,41,10,32,4,0,0,123,6738,331,946,2,20,1,1,3,1,2,0,1,0,51,33,45,30,1,0,40,7,4,3,125,1,2,1,166,30,1,0,0,0,0,0,136,10,1969
76.9,16,7,82,16,103,25,2,1,80,2769,237,610,2,4,6,3,6,1,19,2,11,3,52,52,40,47,14,5,112,33,13,1,110,3,8,3,401,135,3,0,2,0,2,0,238,81,0
37.3,3,0,37,8,20,4,0,0,307,9532,1842,1889,13,17,0,0,0,0,2,0,1,1,50,43,40,47,2,1,2,0,3,0,125,1,0,0,71,18,0,0,0,0,0,0,15,4,2007
38.5,5,1,47,8,11,0,0,0,182,6589,1560,1178,12,16,2,0,2,0,1,0,1,0,42,21,39,21,3,0,6,1,2,0,135,1,0,0,74,13,0,0,5,1,0,0,24,2,1982
32.7,45,15,119,49,219,74,2,1,69,3784,309,369,1,6,4,0,6,1,19,10,7,3,62,53,50,48,37,16,57,17,71,22,172,1,4,2,557,257,2,1,14,3,2,0,307,49,1960
51.7,11,2,71,10,25,5,1,0,188,7987,114,2097,7,12,1,1,0,0,0,0,3,1,35,0,32,0,3,0,8,3,2,2,100,2,1,1,104,32,0,0,12,0,0,0,50,0,0
95.2,6,2,109,39,93,21,0,0,198,3863,766,1185,4,5,4,3,0,0,11,4,1,0,53,54,45,45,10,5,92,22,21,6,80,3,1,0,279,73,0,0,13,5,1,1,181,60,0
81.0,5,1,39,3,40,7,0,0,66,7202,607,923,1,5,2,0,3,0,0,0,1,0,50,50,44,44,1,0,27,3,5,2,108,3,2,0,187,28,1,0,8,1,0,0,143,12,1959
58.0,22,12,95,25,122,34,1,1,31,4399,699,754,5,5,1,0,4,0,7,4,4,0,64,62,55,52,18,3,20,6,47,10,145,2,4,0,296,73,1,0,13,6,1,1,202,67,1897
72.0,2,0,37,7,16,4,1,0,380,7275,1225,1408,12,19,0,0,2,1,1,0,2,1,62,33,44,35,3,0,6,1,2,0,136,3,0,0,53,13,0,0,14,2,0,0,30,3,2014
62.3,31,7,102,24,192,54,2,1,189,2927,76,842,5,6,6,2,7,4,23,6,5,0,59,48,48,40,34,10,67,24,45,16,197,1,4,3,482,136,3,0,11,5,0,0,241,24,0
24.5,1,0,28,6,5,0,0,0,381,8102,1763,1712,4,14,0,0,0,0,0,0,1,0,56,0,44,0,0,0,4,1,3,0,118,0,0,0,15,5,0,0,13,2,0,0,22,0,2016
42.1,14,12,39,18,32,26,0,0,232,6221,2813,235,10,15,3,0,1,0,1,1,3,2,58,52,57,50,3,2,14,6,7,3,210,1,0,0,119,78,1,1,7,3,0,0,217,90,2016
31.0,6,2,30,12,14,0,0,0,190,5569,1089,3477,8,9,3,0,0,0,0,0,0,0,52,56,49,56,5,0,7,1,13,10,106,1,0,0,81,19,0,0,5,3,0,0,38,1,1969
67.0,21,6,81,15,133,19,0,0,167,2514,574,930,5,5,5,1,5,0,34,1,3,0,51,46,43,36,17,4,115,12,37,6,126,3,4,0,347,46,1,0,0,0,4,3,111,38,0
109.0,3,0,59,20,6,1,0,0,369,4929,1265,1006,4,10,0,0,2,0,0,0,2,1,61,36,52,36,0,0,3,1,6,0,155,3,0,0,19,3,0,0,0,0,0,0,92,1,2017
54.0,9,6,83,32,17,13,0,0,174,5657,598,77,2,10,3,1,2,1,0,0,2,2,43,42,36,36,2,1,8,3,14,6,140,3,1,0,105,57,1,1,9,4,1,1,74,43,1965
43.0,6,0,46,10,13,3,0,0,210,5491,406,2799,3,5,3,2,0,0,0,0,2,0,48,46,47,48,6,2,8,4,13,0,91,2,1,1,84,14,0,0,14,4,0,0,51,15,1964
80.0,16,6,51,13,22,4,0,0,213,7289,1320,230,5,17,1,0,2,1,1,1,1,0,31,32,30,30,10,6,7,0,6,1,106,3,0,0,141,53,1,1,6,3,0,0,33,22,1993
35.0,2,1,16,8,10,6,0,0,286,7562,1201,995,1,14,1,0,1,1,0,0,1,1,44,38,38,38,1,0,5,4,2,0,101,1,0,0,85,36,1,0,0,0,0,0,8,2,0
146.0,38,14,107,32,204,80,3,1,39,3648,153,93,3,5,4,1,6,3,21,6,7,2,63,64,50,50,33,8,37,16,75,50,89,5,4,2,496,179,1,1,18,6,1,0,211,113,1893
46.6,0,0,38,8,8,2,1,1,145,6219,2155,1732,8,13,0,0,1,0,0,0,2,0,36,0,40,0,2,0,6,2,4,0,142,1,0,0,31,6,0,0,10,6,0,0,6,0,2018
30.3,0,0,12,0,3,0,0,0,573,5798,2876,2030,23,25,0,0,0,0,0,0,1,0,56,55,50,55,0,0,2,0,0,0,128,0,0,0,7,2,0,0,0,0,0,0,28,1,1843
116.0,34,16,57,14,254,89,2,0,30,1903,729,165,3,6,7,5,5,2,65,15,4,1,56,57,50,50,68,18,207,79,45,10,125,4,6,0,637,228,1,1,5,0,3,0,283,147,1900
235.0,3,0,59,20,6,1,0,0,369,4929,1265,1006,8,12,0,0,2,0,0,0,2,1,61,36,52,36,0,0,3,1,6,0,342,4,0,0,19,3,0,0,0,0,0,0,92,1,2017
92.0,4,0,25,7,33,6,0,0,141,7389,896,1084,5,5,1,0,2,0,0,0,1,0,51,54,44,44,1,0,19,3,3,2,130,2,1,0,130,18,0,0,8,4,0,0,136,25,1957
55.2,3,0,1,0,7,0,0,0,572,6883,3265,484,5,5,0,0,0,0,0,0,2,0,45,38,40,40,0,0,0,0,1,0,123,3,0,0,33,6,1,1,0,0,0,0,39,10,0
86.5,24,3,76,18,142,23,1,0,97,3162,942,920,3,8,6,1,8,1,11,2,7,2,62,62,48,50,12,0,25,8,64,9,164,2,2,0,257,45,2,0,23,7,0,0,325,65,2017
143.0,42,9,112,26,244,68,3,1,78,3479,440,485,5,5,6,0,7,2,20,14,8,3,63,54,50,50,41,18,54,23,78,24,97,4,4,2,601,229,2,1,16,0,0,0,319,29,0
88.9,1,0,20,2,5,0,0,0,436,5973,2460,2511,4,13,0,0,0,0,1,0,1,1,42,40,45,40,0,0,3,0,1,0,123,3,0,0,39,4,0,0,0,0,0,0,18,2,2002
78.0,35,5,114,14,372,78,2,0,153,1746,277,786,3,5,9,2,2,0,128,26,11,1,60,46,45,40,66,14,345,107,98,25,196,2,6,2,852,157,4,0,9,0,1,0,213,25,1830
72.0,60,16,81,20,416,125,3,1,163,1480,401,365,3,5,7,1,9,7,171,36,15,3,51,50,40,40,122,33,273,69,38,10,131,3,8,2,1150,399,5,2,16,9,0,0,444,80,1911
57.1,0,0,5,1,3,3,0,0,136,10782,3631,6306,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,2,0,0,6,6,0,0,4,4,0,0,0,0,1917
255.6,56,11,97,8,451,124,5,0,158,897,214,192,3,5,11,1,9,2,161,33,10,5,50,57,40,50,137,44,282,59,67,19,187,5,7,3,1130,277,6,2,22,2,2,0,417,109,1874
91.9,17,0,39,4,54,2,0,0,284,2616,503,856,1,10,2,0,1,0,19,1,5,1,53,37,47,31,20,1,56,4,7,3,108,3,2,0,225,19,2,0,2,0,0,0,80,7,2016
129.1,6,0,49,9,127,39,0,0,405,2787,361,1741,3,5,8,2,3,3,27,6,4,1,63,38,50,40,17,8,129,16,47,13,207,3,5,1,228,62,0,0,0,0,5,0,78,15,1894
67.0,9,4,44,11,27,5,2,0,132,3652,255,374,11,19,2,1,2,1,7,5,9,4,52,56,47,47,4,1,28,11,5,2,157,2,2,1,110,49,1,1,4,0,1,1,119,42,2014
225.0,17,4,53,14,106,36,1,0,86,2487,1163,688,5,6,3,0,18,3,7,3,4,1,61,59,45,46,7,1,13,6,29,6,88,7,0,0,179,69,1,0,16,7,0,0,202,58,1902
154.8,28,1,75,19,163,17,1,0,127,3436,666,756,6,9,6,1,9,0,13,2,7,2,60,50,50,45,15,0,34,3,68,15,182,4,2,0,328,23,1,0,20,8,0,0,306,21,2018
59.0,2,0,9,0,6,0,0,0,672,7638,2779,1662,2,9,0,0,0,0,1,0,0,0,40,43,35,45,0,0,1,0,0,0,101,3,0,0,21,0,0,0,0,0,0,0,113,3,0
102.0,5,1,33,5,14,4,0,0,174,5011,504,2827,6,14,1,0,0,0,0,0,0,0,60,65,52,49,2,0,10,2,24,8,131,2,1,0,73,6,0,0,8,3,1,0,24,14,0
41.0,1,0,32,8,7,1,0,0,282,8025,1601,1521,16,16,0,0,0,0,0,0,1,0,53,0,44,0,0,0,4,0,4,0,114,2,0,0,20,5,0,0,14,0,0,0,27,0,2017
108.5,34,17,110,30,229,87,3,1,143,3201,389,464,5,5,6,2,8,4,23,12,6,5,64,62,50,50,36,15,49,10,85,28,128,2,5,2,533,220,2,1,18,1,0,0,249,74,0
51.4,4,2,23,5,12,5,0,0,237,4713,420,2792,2,10,4,0,0,0,0,0,2,0,56,67,55,60,4,2,9,3,29,15,178,1,1,1,73,12,0,0,12,0,0,0,35,17,2016
84.0,11,2,79,35,66,27,2,1,56,2595,925,209,2,5,4,1,3,1,8,3,4,1,53,56,45,45,6,0,33,4,11,1,123,4,1,0,170,55,1,1,12,5,0,0,107,59,1893
65.0,59,15,94,42,477,149,4,3,171,1395,566,247,1,5,10,1,11,1,195,53,13,3,51,49,40,40,148,27,297,95,41,12,129,5,9,0,1256,429,5,2,14,7,0,0,442,202,1876
135.9,43,12,69,19,386,100,4,1,13,1545,301,338,2,4,10,2,8,4,118,33,6,1,55,56,48,48,104,43,254,68,60,9,117,5,11,2,930,241,1,1,7,0,4,0,313,124,1881
162.9,57,17,76,28,492,135,5,3,194,426,200,684,5,5,8,5,6,1,165,58,12,1,51,50,40,35,197,62,299,99,104,32,484,4,12,2,991,208,5,0,20,5,6,3,472,79,1806
43.2,2,2,44,9,9,1,0,0,260,4785,1344,1680,1,5,2,0,0,0,0,0,2,0,49,47,45,45,0,0,8,2,16,6,104,2,0,0,65,26,0,0,10,2,0,0,110,37,1963
60.0,17,6,61,18,48,8,0,0,183,4123,494,788,2,10,3,1,3,0,5,1,0,0,51,54,44,45,12,1,29,2,9,3,166,2,3,1,167,29,1,0,4,0,1,0,270,76,2017
118.7,1,1,35,22,19,6,0,0,165,5785,2157,170,6,7,0,0,1,1,1,0,2,1,52,63,47,60,0,0,0,0,18,2,403,3,0,0,18,11,1,1,0,0,0,0,44,13,2017
90.0,51,6,77,14,467,106,7,1,91,1049,52,687,3,5,10,0,8,4,145,31,6,3,54,65,44,55,154,61,301,59,84,27,144,3,11,4,963,264,1,0,15,5,7,3,408,59,1860
80.6,1,0,7,3,9,2,0,0,81,5334,2038,1421,1,5,2,2,1,0,0,0,1,0,51,45,48,45,0,0,9,2,4,1,84,3,0,0,27,19,0,0,4,2,0,0,148,26,1932
35.2,4,0,50,22,12,5,1,0,179,6643,1735,1055,12,17,0,0,2,1,1,0,2,1,46,21,35,19,8,2,6,1,5,2,136,1,0,0,67,16,0,0,10,4,0,0,40,3,2008
56.9,5,1,51,20,21,4,0,0,182,5631,1624,2740,4,5,2,1,1,0,2,1,1,0,43,33,47,29,2,1,11,2,6,1,91,3,0,0,98,40,0,0,2,0,2,0,14,3,0
27.4,3,0,41,8,23,8,1,0,319,9635,1027,1115,9,16,0,0,2,0,0,0,0,0,49,49,40,45,0,0,9,0,1,0,144,0,0,0,116,14,0,0,4,0,0,0,75,45,2007
72.6,28,4,118,18,285,50,1,0,74,2102,163,774,2,4,9,4,3,0,68,14,6,2,50,44,40,48,42,6,258,34,54,13,126,2,5,2,809,121,5,0,18,4,0,0,238,29,0
103.4,38,15,91,41,362,132,1,0,129,1033,297,202,5,5,3,1,2,0,121,59,13,4,54,72,39,48,107,21,313,144,133,56,121,2,7,2,690,215,3,1,5,0,1,1,245,83,1916
60.7,4,1,39,12,19,6,1,1,106,9336,2679,986,9,18,1,1,0,0,0,0,3,2,37,0,36,0,2,0,5,0,10,3,98,3,0,0,113,30,1,0,6,2,0,0,41,0,1977
111.0,18,0,53,2,65,2,0,0,352,2551,525,824,5,10,2,0,1,0,26,1,5,1,49,37,40,31,24,1,70,6,8,2,198,3,2,0,290,21,2,0,3,0,0,0,184,7,2015
57.3,3,0,41,8,23,8,1,0,319,9635,1027,1115,5,10,0,0,2,0,0,0,0,0,49,49,40,45,0,0,9,0,1,0,96,2,0,0,116,14,0,0,4,0,0,0,75,45,1989
