area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_center,distance_to_subway,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500
87.2,74,48,501,264,423,253,3,2,4480,1300,10,10,17,9,33,22,36,26,23,11,55,57,45,48,58,42,145,66,162,89,205500,2,9,4,1245,726,5,3,97,48,2,0,1096,680
79.5,168,81,738,357,1155,587,11,4,3201,1700,7,10,40,15,24,12,308,152,32,14,52,54,42,45,302,156,877,438,507,239,196226,2,34,19,2634,1400,7,3,68,38,25,15,1800,754
86.0,115,36,590,275,537,181,4,0,6904,1300,11,15,31,14,35,17,48,22,16,8,53,51,44,40,88,24,309,123,290,76,197674,2,17,8,1487,523,7,3,90,43,7,2,1129,456
59.1,173,78,704,353,1209,599,11,4,1200,1500,1,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,80308,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
63.9,173,78,704,353,1209,599,11,4,1200,1500,2,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,83331,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
44.8,33,19,325,180,171,92,0,0,6367,900,1,20,18,5,7,3,13,5,8,4,53,54,46,47,12,7,96,36,38,18,110879,2,2,2,659,378,4,2,59,32,2,2,1046,615
71.0,30,8,231,95,167,69,3,0,4780,1100,5,13,7,2,7,4,10,6,8,3,60,61,48,50,15,6,55,29,72,37,147887,2,2,1,404,146,3,1,33,10,3,2,717,323
60.9,173,78,704,353,1209,599,11,4,1200,1500,1,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,80893,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
43.7,187,73,748,371,1313,693,9,7,7341,2100,7,18,38,16,27,13,398,206,37,22,53,56,42,44,357,205,998,510,454,260,114187,1,34,24,3141,1418,9,3,78,38,23,18,1859,732
56.0,188,110,692,367,1430,830,13,7,1714,300,5,9,35,18,31,13,468,305,45,22,52,53,40,40,391,229,1103,634,382,202,243750,2,33,19,3646,1829,12,7,79,33,21,11,1757,965
71.0,6,3,71,26,55,21,2,2,8189,1400,5,13,3,3,5,1,4,0,3,1,54,59,45,48,3,0,31,16,26,17,159154,2,1,1,142,69,0,0,12,6,0,0,715,308
72.0,5,3,70,25,51,21,2,2,7458,900,3,7,3,3,5,1,3,0,2,1,54,58,45,48,3,0,31,16,26,16,201388,2,1,1,132,65,0,0,12,6,0,0,701,340
37.3,29,14,332,157,164,70,1,0,5057,600,2,4,20,11,6,2,10,4,10,2,53,55,46,47,9,5,88,32,39,18,146949,2,2,1,637,277,5,1,53,29,2,2,960,464
106.2,74,48,501,264,423,253,3,2,4480,1300,2,10,17,9,33,22,36,26,23,11,55,57,45,48,58,42,145,66,162,89,165500,2,9,4,1245,726,5,3,97,48,2,0,1096,680
92.4,77,27,453,201,376,186,3,1,4667,2700,11,14,13,8,17,6,31,10,17,11,60,56,50,47,52,19,120,50,150,79,134199,2,5,3,1049,499,5,2,65,37,5,2,1066,439
61.5,173,78,704,353,1209,599,11,4,1200,1500,5,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,83401,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
69.0,29,7,220,81,153,64,2,0,4859,1200,4,13,7,1,7,4,9,5,5,4,59,58,49,50,14,5,51,31,68,37,149275,2,2,1,368,143,3,0,27,10,3,0,714,301
41.9,173,78,704,353,1209,599,11,4,1200,1400,3,18,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,76303,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
42.0,4,1,38,8,31,10,2,2,6202,1800,17,25,3,2,3,1,1,0,2,0,55,55,45,45,1,0,18,6,19,4,110714,1,1,0,94,41,0,0,10,2,0,0,703,419
80.0,77,27,453,201,376,186,3,1,4667,2800,8,14,13,8,17,6,31,10,17,11,60,56,50,47,52,19,120,50,150,79,135000,2,5,3,1049,499,5,2,65,37,5,2,1066,439
42.3,173,78,704,353,1209,599,11,4,1200,1400,18,18,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,73278,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
66.3,85,49,505,238,435,219,3,1,4929,1100,7,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,215686,2,8,3,1215,678,6,2,92,37,3,2,1149,535
59.1,173,78,704,353,1209,599,11,4,1200,1500,1,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,80308,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
69.4,89,46,591,274,630,262,8,2,6688,1000,6,17,31,12,24,11,136,38,30,15,50,48,42,40,124,46,552,223,126,67,159942,2,19,8,2116,897,13,7,88,49,3,0,854,310
74.8,77,27,453,201,376,186,3,1,4667,2800,2,14,13,8,17,6,31,10,17,11,60,56,50,47,52,19,120,50,150,79,133689,2,5,3,1049,499,5,2,65,37,5,2,1066,439
40.0,8,4,88,37,71,29,2,2,5280,1200,4,14,3,3,5,2,5,1,4,2,55,57,46,48,5,1,36,17,39,19,121768,2,1,1,174,92,0,0,12,9,1,0,785,289
63.9,173,78,704,353,1209,599,11,4,1200,1500,2,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,83331,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
63.2,29,7,227,84,155,67,2,0,4721,1000,3,9,7,1,7,4,9,6,5,4,59,58,48,50,14,5,53,31,69,37,169307,2,2,1,373,141,3,0,31,10,3,2,703,308
44.8,33,19,325,180,171,92,0,0,6367,900,1,20,18,5,7,3,13,5,8,4,53,54,46,47,12,7,96,36,38,18,110879,2,2,2,659,378,4,2,59,32,2,2,1046,615
71.5,187,111,651,316,1347,738,12,6,2653,500,7,7,34,18,32,19,435,260,45,23,52,48,40,40,351,182,1034,590,276,112,198601,2,26,8,3619,2211,18,9,85,40,12,2,1573,1006
40.0,176,78,717,363,1241,616,11,4,7257,1900,13,18,39,12,26,12,349,167,38,17,52,57,41,46,334,168,941,468,515,253,127500,1,35,21,2835,1405,8,3,70,35,24,16,1798,808
74.5,183,112,693,370,1436,835,13,7,4522,1800,11,18,37,20,32,14,473,300,45,22,52,53,40,40,392,229,1106,654,364,197,213422,2,33,14,3659,1949,13,8,77,38,20,10,1749,1017
43.7,187,73,748,371,1313,693,9,7,7341,2100,7,18,38,16,27,13,398,206,37,22,53,56,42,44,357,205,998,510,454,260,114187,1,34,24,3141,1418,9,3,78,38,23,18,1859,732
41.1,33,19,325,180,171,92,0,0,6367,900,4,20,18,5,7,3,13,5,8,4,53,54,46,47,12,7,96,36,38,18,100475,2,2,2,659,378,4,2,59,32,2,2,1046,615
60.9,173,78,704,353,1209,599,11,4,1200,1500,1,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,80893,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
109.4,85,49,505,238,435,219,3,1,4929,1100,4,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,179140,2,8,3,1215,678,6,2,92,37,3,2,1149,535
58.0,71,35,424,226,339,180,2,1,4970,500,3,6,11,7,14,5,28,8,16,7,60,59,50,47,44,17,110,50,136,75,344827,2,4,3,934,471,5,4,56,38,5,3,997,449
39.3,8,4,88,37,71,29,2,2,5280,1200,9,14,3,3,5,2,5,1,4,2,55,57,46,48,5,1,36,17,39,19,124041,2,1,1,174,92,0,0,12,9,1,0,785,289
82.0,184,113,665,315,1357,763,11,6,1318,300,4,4,34,21,32,18,439,268,45,24,52,49,40,40,351,197,1031,584,280,110,176682,2,27,8,3608,2216,18,9,86,39,12,3,1596,1022
37.3,29,14,332,157,164,70,1,0,5057,600,2,4,20,11,6,2,10,4,10,2,53,55,46,47,9,5,88,32,39,18,146949,2,2,1,637,277,5,1,53,29,2,2,960,464
68.0,168,77,744,355,1143,556,11,4,3074,300,5,5,39,15,24,10,301,143,33,15,52,53,41,45,296,152,876,408,510,242,196323,2,34,20,2601,1362,7,3,67,37,25,14,1764,851
98.0,89,31,545,265,467,210,4,1,2296,500,4,6,26,10,36,25,50,17,20,10,54,53,45,42,75,29,223,79,247,76,139795,2,13,6,1316,626,5,3,85,60,4,0,1101,528
42.0,4,1,38,8,31,10,2,2,6202,1800,17,25,3,2,3,1,1,0,2,0,55,55,45,45,1,0,18,6,19,4,110714,1,1,0,94,41,0,0,10,2,0,0,703,419
42.3,173,78,704,353,1209,599,11,4,1200,1400,18,18,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,73278,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
61.5,173,78,704,353,1209,599,11,4,1200,1500,5,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,83401,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
66.0,29,8,231,91,166,70,3,0,4806,1100,4,12,7,2,7,4,10,6,7,4,60,61,48,50,15,6,54,30,71,36,212121,2,2,1,393,143,3,1,32,10,3,2,720,327
39.9,3,0,20,0,21,0,2,0,6286,1300,15,19,3,0,1,0,0,0,1,0,55,52,45,44,0,0,15,0,16,0,124060,1,1,0,63,0,0,0,6,0,0,0,742,497
48.1,40,20,325,198,143,75,4,3,8770,9200,2,9,14,11,5,4,11,7,14,10,51,51,45,47,9,6,63,39,36,22,90935,2,1,0,581,319,6,5,58,28,1,0,963,604
78.2,183,74,732,375,1312,658,9,7,2728,1400,4,5,37,15,29,14,393,195,38,19,53,57,42,45,353,183,975,500,480,272,147058,2,35,25,3074,1408,9,3,73,39,23,18,1793,756
63.9,173,78,704,353,1209,599,11,4,1200,1500,2,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,83331,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
65.7,37,16,266,141,204,97,3,0,4654,1000,13,14,8,2,10,4,11,8,9,3,59,61,50,50,18,7,76,30,90,38,165144,2,2,0,504,226,3,2,35,10,4,3,710,377
102.0,186,111,656,319,1348,743,12,6,1395,400,5,6,34,20,32,19,436,263,45,23,52,49,40,40,350,184,1034,594,277,112,115686,2,26,8,3624,2216,18,9,86,40,12,2,1583,1011
40.0,176,78,717,363,1241,616,11,4,7257,1900,13,18,39,12,26,12,349,167,38,17,52,57,41,46,334,168,941,468,515,253,127500,1,35,21,2835,1405,8,3,70,35,24,16,1798,808
70.0,81,53,530,292,421,243,2,2,4713,2800,7,10,22,10,32,26,40,27,20,10,55,57,45,47,56,44,186,70,167,79,285571,2,12,5,1258,719,6,3,95,59,3,0,1059,688
60.9,173,78,704,353,1209,599,11,4,1200,1500,1,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,80893,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
95.0,174,88,628,298,1213,677,10,4,1987,700,2,7,35,14,32,20,379,218,45,24,51,50,40,41,306,164,925,495,239,92,196842,2,23,9,3397,2106,17,11,87,43,7,2,1507,684
40.0,8,4,88,37,71,29,2,2,5280,1200,4,14,3,3,5,2,5,1,4,2,55,57,46,48,5,1,36,17,39,19,121768,2,1,1,174,92,0,0,12,9,1,0,785,289
72.0,70,35,424,227,339,179,2,1,4537,600,2,8,11,7,13,5,28,8,16,7,60,59,50,47,44,17,106,50,136,76,222347,2,4,3,931,469,5,4,56,38,5,3,997,445
46.0,84,50,533,281,413,243,2,2,9232,4100,5,9,22,10,31,24,43,20,18,8,55,57,45,47,58,42,183,70,162,84,93478,2,12,5,1235,695,6,3,93,60,3,0,1039,668
79.5,168,81,738,357,1155,587,11,4,3201,1700,7,10,40,15,24,12,308,152,32,14,52,54,42,45,302,156,877,438,507,239,196226,2,34,19,2634,1400,7,3,68,38,25,15,1800,754
72.0,164,77,604,295,1090,552,8,4,1958,700,2,4,30,18,29,19,339,153,41,23,48,50,40,42,279,123,867,416,199,79,243055,2,18,9,3247,1857,16,11,93,50,3,1,1389,630
41.1,33,19,325,180,171,92,0,0,6367,900,4,20,18,5,7,3,13,5,8,4,53,54,46,47,12,7,96,36,38,18,100475,2,2,2,659,378,4,2,59,32,2,2,1046,615
37.3,29,14,332,157,164,70,1,0,5057,600,2,4,20,11,6,2,10,4,10,2,53,55,46,47,9,5,88,32,39,18,146949,2,2,1,637,277,5,1,53,29,2,2,960,464
60.0,79,31,464,224,402,191,3,1,4026,500,2,5,15,9,21,6,33,19,18,12,59,57,50,49,54,23,115,53,157,84,208166,2,6,3,1129,554,6,2,74,38,5,2,1161,488
61.5,173,78,704,353,1209,599,11,4,1200,1500,5,17,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,83401,2,34,20,2772,1396,7,3,68,35,25,16,1796,754
39.3,8,4,88,37,71,29,2,2,5280,1200,9,14,3,3,5,2,5,1,4,2,55,57,46,48,5,1,36,17,39,19,124041,2,1,1,174,92,0,0,12,9,1,0,785,289
39.9,3,0,20,0,21,0,2,0,6286,1300,15,19,3,0,1,0,0,0,1,0,55,52,45,44,0,0,15,0,16,0,124060,1,1,0,63,0,0,0,6,0,0,0,742,497
56.0,188,110,692,367,1430,830,13,7,1714,300,5,9,35,18,31,13,468,305,45,22,52,53,40,40,391,229,1103,634,382,202,243750,2,33,19,3646,1829,12,7,79,33,21,11,1757,965
68.0,186,98,637,314,1319,700,12,5,1619,500,4,4,34,18,32,19,415,244,46,24,51,50,40,40,341,174,1000,571,266,109,151470,2,24,10,3556,2163,18,10,81,40,11,2,1550,784
86.0,115,36,590,275,537,181,4,0,6904,1300,11,15,31,14,35,17,48,22,16,8,53,51,44,40,88,24,309,123,290,76,197674,2,17,8,1487,523,7,3,90,43,7,2,1129,456
32.6,41,17,337,187,147,71,4,3,8677,2300,15,23,14,12,5,3,11,6,14,8,51,52,45,48,10,6,65,37,38,22,122699,1,1,0,593,306,6,4,59,24,2,0,992,617
92.4,77,27,453,201,376,186,3,1,4667,2700,11,14,13,8,17,6,31,10,17,11,60,56,50,47,52,19,120,50,150,79,134199,2,5,3,1049,499,5,2,65,37,5,2,1066,439
71.0,30,8,231,95,167,69,3,0,4780,1100,5,13,7,2,7,4,10,6,8,3,60,61,48,50,15,6,55,29,72,37,147887,2,2,1,404,146,3,1,33,10,3,2,717,323
61.1,189,109,706,375,1425,790,12,8,3886,1300,4,7,34,19,29,12,465,291,45,24,53,53,40,40,388,229,1082,635,391,206,189656,2,34,19,3591,1688,12,7,75,37,21,12,1832,989
40.0,8,4,88,37,71,29,2,2,5280,1200,4,14,3,3,5,2,5,1,4,2,55,57,46,48,5,1,36,17,39,19,121768,2,1,1,174,92,0,0,12,9,1,0,785,289
48.1,40,20,325,198,143,75,4,3,8770,9200,2,9,14,11,5,4,11,7,14,10,51,51,45,47,9,6,63,39,36,22,90935,2,1,0,581,319,6,5,58,28,1,0,963,604
72.0,5,3,70,25,51,21,2,2,7458,900,3,7,3,3,5,1,3,0,2,1,54,58,45,48,3,0,31,16,26,16,201388,2,1,1,132,65,0,0,12,6,0,0,701,340
80.0,37,17,276,147,213,104,3,0,4736,900,5,6,8,2,10,4,12,8,10,3,59,61,50,50,18,7,79,29,96,38,137500,2,2,0,539,235,3,2,38,12,4,3,715,381
80.0,77,27,453,201,376,186,3,1,4667,2800,8,14,13,8,17,6,31,10,17,11,60,56,50,47,52,19,120,50,150,79,135000,2,5,3,1049,499,5,2,65,37,5,2,1066,439
41.1,33,19,325,180,171,92,0,0,6367,900,4,20,18,5,7,3,13,5,8,4,53,54,46,47,12,7,96,36,38,18,100475,2,2,2,659,378,4,2,59,32,2,2,1046,615
74.8,77,27,453,201,376,186,3,1,4667,2800,2,14,13,8,17,6,31,10,17,11,60,56,50,47,52,19,120,50,150,79,133689,2,5,3,1049,499,5,2,65,37,5,2,1066,439
39.3,8,4,88,37,71,29,2,2,5280,1200,9,14,3,3,5,2,5,1,4,2,55,57,46,48,5,1,36,17,39,19,124041,2,1,1,174,92,0,0,12,9,1,0,785,289
75.0,39,21,417,185,268,104,3,1,6211,700,11,19,22,9,11,4,22,9,15,9,52,52,45,45,19,8,189,87,46,22,147290,2,7,1,983,448,6,2,69,39,2,1,1123,586
46.0,84,50,533,281,413,243,2,2,9232,4100,5,9,22,10,31,24,43,20,18,8,55,57,45,47,58,42,183,70,162,84,93478,2,12,5,1235,695,6,3,93,60,3,0,1039,668
69.4,89,46,591,274,630,262,8,2,6688,1000,6,17,31,12,24,11,136,38,30,15,50,48,42,40,124,46,552,223,126,67,159942,2,19,8,2116,897,13,7,88,49,3,0,854,310
74.5,183,112,693,370,1436,835,13,7,4522,1800,11,18,37,20,32,14,473,300,45,22,52,53,40,40,392,229,1106,654,364,197,213422,2,33,14,3659,1949,13,8,77,38,20,10,1749,1017
32.6,41,17,337,187,147,71,4,3,8677,2300,15,23,14,12,5,3,11,6,14,8,51,52,45,48,10,6,65,37,38,22,122699,1,1,0,593,306,6,4,59,24,2,0,992,617
71.5,187,111,651,316,1347,738,12,6,2653,500,7,7,34,18,32,19,435,260,45,23,52,48,40,40,351,182,1034,590,276,112,198601,2,26,8,3619,2211,18,9,85,40,12,2,1573,1006
45.0,31,17,336,169,175,86,0,0,4692,3300,4,4,18,5,7,3,12,5,7,4,53,55,45,47,10,6,100,36,38,17,117777,2,2,2,669,339,4,2,53,29,2,2,1047,602
48.1,40,20,325,198,143,75,4,3,8770,9200,2,9,14,11,5,4,11,7,14,10,51,51,45,47,9,6,63,39,36,22,90935,2,1,0,581,319,6,5,58,28,1,0,963,604
109.4,85,49,505,238,435,219,3,1,4929,1100,4,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,179140,2,8,3,1215,678,6,2,92,37,3,2,1149,535
93.0,84,49,506,246,432,224,3,1,5011,2800,3,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,130107,2,8,3,1220,690,6,2,93,40,2,2,1143,527
58.0,71,35,424,226,339,180,2,1,4970,500,3,6,11,7,14,5,28,8,16,7,60,59,50,47,44,17,110,50,136,75,344827,2,4,3,934,471,5,4,56,38,5,3,997,449
98.0,89,31,545,265,467,210,4,1,2296,500,4,6,26,10,36,25,50,17,20,10,54,53,45,42,75,29,223,79,247,76,139795,2,13,6,1316,626,5,3,85,60,4,0,1101,528
81.0,84,49,506,246,432,224,3,1,5011,2800,5,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,132962,2,8,3,1220,690,6,2,93,40,2,2,1143,527
68.0,168,77,744,355,1143,556,11,4,3074,300,5,5,39,15,24,10,301,143,33,15,52,53,41,45,296,152,876,408,510,242,196323,2,34,20,2601,1362,7,3,67,37,25,14,1764,851
61.5,4,0,13,0,8,0,0,0,11787,5000,20,20,0,0,0,0,2,0,0,0,46,45,40,40,0,0,4,0,2,0,94308,2,0,0,43,0,1,0,6,0,0,0,497,331
46.0,84,50,533,281,413,243,2,2,9232,4100,5,9,22,10,31,24,43,20,18,8,55,57,45,47,58,42,183,70,162,84,93478,2,12,5,1235,695,6,3,93,60,3,0,1039,668
79.0,84,49,506,246,432,224,3,1,5011,2800,4,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,134936,2,8,3,1220,690,6,2,93,40,2,2,1143,527
66.0,29,8,231,91,166,70,3,0,4806,1100,4,12,7,2,7,4,10,6,7,4,60,61,48,50,15,6,54,30,71,36,212121,2,2,1,393,143,3,1,32,10,3,2,720,327
102.0,186,111,656,319,1348,743,12,6,1395,400,5,6,34,20,32,19,436,263,45,23,52,49,40,40,350,184,1034,594,277,112,115686,2,26,8,3624,2216,18,9,86,40,12,2,1583,1011
78.2,183,74,732,375,1312,658,9,7,2728,1400,4,5,37,15,29,14,393,195,38,19,53,57,42,45,353,183,975,500,480,272,147058,2,35,25,3074,1408,9,3,73,39,23,18,1793,756
75.0,84,49,506,246,432,224,3,1,5011,2800,3,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,133866,2,8,3,1220,690,6,2,93,40,2,2,1143,527
72.0,70,35,424,227,339,179,2,1,4537,600,2,8,11,7,13,5,28,8,16,7,60,59,50,47,44,17,106,50,136,76,222347,2,4,3,931,469,5,4,56,38,5,3,997,445
39.4,35,22,374,158,225,113,1,0,8805,1000,3,16,17,7,7,6,14,7,12,7,52,52,45,45,15,8,146,76,40,24,111649,1,3,0,860,461,6,2,70,29,3,0,1149,581
70.0,81,53,530,292,421,243,2,2,4713,2800,7,10,22,10,32,26,40,27,20,10,55,57,45,47,56,44,186,70,167,79,285571,2,12,5,1258,719,6,3,95,59,3,0,1059,688
45.0,31,17,336,169,175,86,0,0,4692,3300,4,4,18,5,7,3,12,5,7,4,53,55,45,47,10,6,100,36,38,17,117777,2,2,2,669,339,4,2,53,29,2,2,1047,602
73.6,6,3,80,34,59,23,2,2,5443,800,15,16,3,3,5,2,4,0,4,1,55,58,45,48,4,1,33,16,28,18,180706,2,1,1,156,74,0,0,12,6,0,0,757,285
79.5,168,81,738,357,1155,587,11,4,3201,1700,7,10,40,15,24,12,308,152,32,14,52,54,42,45,302,156,877,438,507,239,196226,2,34,19,2634,1400,7,3,68,38,25,15,1800,754
68.0,186,98,637,314,1319,700,12,5,1619,500,4,4,34,18,32,19,415,244,46,24,51,50,40,40,341,174,1000,571,266,109,151470,2,24,10,3556,2163,18,10,81,40,11,2,1550,784
63.3,175,80,712,358,1226,610,11,4,983,400,4,4,39,14,26,12,346,164,35,17,52,55,42,45,335,169,938,468,515,254,268562,2,35,21,2813,1404,8,3,70,36,24,16,1804,791
61.5,4,0,13,0,8,0,0,0,11787,5000,20,20,0,0,0,0,2,0,0,0,46,45,40,40,0,0,4,0,2,0,94308,2,0,0,43,0,1,0,6,0,0,0,497,331
61.1,189,109,706,375,1425,790,12,8,3886,1300,4,7,34,19,29,12,465,291,45,24,53,53,40,40,388,229,1082,635,391,206,189656,2,34,19,3591,1688,12,7,75,37,21,12,1832,989
87.2,74,48,501,264,423,253,3,2,4480,1300,10,10,17,9,33,22,36,26,23,11,55,57,45,48,58,42,145,66,162,89,205500,2,9,4,1245,726,5,3,97,48,2,0,1096,680
32.7,173,78,704,353,1209,599,11,4,1200,1200,10,18,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,125382,1,34,20,2772,1396,7,3,68,35,25,16,1796,754
56.0,188,110,692,367,1430,830,13,7,1714,300,5,9,35,18,31,13,468,305,45,22,52,53,40,40,391,229,1103,634,382,202,243750,2,33,19,3646,1829,12,7,79,33,21,11,1757,965
80.0,37,17,276,147,213,104,3,0,4736,900,5,6,8,2,10,4,12,8,10,3,59,61,50,50,18,7,79,29,96,38,137500,2,2,0,539,235,3,2,38,12,4,3,715,381
39.4,35,22,374,158,225,113,1,0,8805,1000,3,16,17,7,7,6,14,7,12,7,52,52,45,45,15,8,146,76,40,24,111649,1,3,0,860,461,6,2,70,29,3,0,1149,581
34.3,30,9,233,98,169,72,3,0,5468,2600,12,16,7,1,8,4,10,7,8,3,59,62,50,50,15,6,57,29,72,38,102040,1,2,1,418,153,3,1,33,9,3,3,727,336
92.4,77,27,453,201,376,186,3,1,4667,2700,11,14,13,8,17,6,31,10,17,11,60,56,50,47,52,19,120,50,150,79,134199,2,5,3,1049,499,5,2,65,37,5,2,1066,439
45.0,31,17,336,169,175,86,0,0,4692,3300,4,4,18,5,7,3,12,5,7,4,53,55,45,47,10,6,100,36,38,17,117777,2,2,2,669,339,4,2,53,29,2,2,1047,602
52.7,173,79,712,357,1196,591,11,4,4600,2200,2,4,39,15,26,12,331,158,34,16,53,54,42,45,323,168,915,458,515,240,80455,2,34,20,2743,1400,7,3,67,36,25,15,1780,756
75.0,39,21,417,185,268,104,3,1,6211,700,11,19,22,9,11,4,22,9,15,9,52,52,45,45,19,8,189,87,46,22,147290,2,7,1,983,448,6,2,69,39,2,1,1123,586
71.0,6,3,71,26,55,21,2,2,8189,1400,5,13,3,3,5,1,4,0,3,1,54,59,45,48,3,0,31,16,26,17,159154,2,1,1,142,69,0,0,12,6,0,0,715,308
41.0,39,21,417,185,268,104,3,1,6211,700,10,19,22,9,11,4,22,9,15,9,52,52,45,45,19,8,189,87,46,22,142682,1,7,1,983,448,6,2,69,39,2,1,1123,586
80.0,77,27,453,201,376,186,3,1,4667,2800,8,14,13,8,17,6,31,10,17,11,60,56,50,47,52,19,120,50,150,79,135000,2,5,3,1049,499,5,2,65,37,5,2,1066,439
106.2,74,48,501,264,423,253,3,2,4480,1300,2,10,17,9,33,22,36,26,23,11,55,57,45,48,58,42,145,66,162,89,165500,2,9,4,1245,726,5,3,97,48,2,0,1096,680
61.5,4,0,13,0,8,0,0,0,11787,5000,20,20,0,0,0,0,2,0,0,0,46,45,40,40,0,0,4,0,2,0,94308,2,0,0,43,0,1,0,6,0,0,0,497,331
74.8,77,27,453,201,376,186,3,1,4667,2800,2,14,13,8,17,6,31,10,17,11,60,56,50,47,52,19,120,50,150,79,133689,2,5,3,1049,499,5,2,65,37,5,2,1066,439
69.0,29,7,220,81,153,64,2,0,4859,1200,4,13,7,1,7,4,9,5,5,4,59,58,49,50,14,5,51,31,68,37,149275,2,2,1,368,143,3,0,27,10,3,0,714,301
93.0,84,49,506,246,432,224,3,1,5011,2800,3,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,130107,2,8,3,1220,690,6,2,93,40,2,2,1143,527
32.7,173,78,704,353,1209,599,11,4,1200,1200,10,18,39,15,26,12,339,159,35,17,52,54,42,45,327,167,927,463,516,243,125382,1,34,20,2772,1396,7,3,68,35,25,16,1796,754
66.3,85,49,505,238,435,219,3,1,4929,1100,7,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,215686,2,8,3,1215,678,6,2,92,37,3,2,1149,535
74.5,183,112,693,370,1436,835,13,7,4522,1800,11,18,37,20,32,14,473,300,45,22,52,53,40,40,392,229,1106,654,364,197,213422,2,33,14,3659,1949,13,8,77,38,20,10,1749,1017
81.0,84,49,506,246,432,224,3,1,5011,2800,5,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,132962,2,8,3,1220,690,6,2,93,40,2,2,1143,527
34.3,30,9,233,98,169,72,3,0,5468,2600,12,16,7,1,8,4,10,7,8,3,59,62,50,50,15,6,57,29,72,38,102040,1,2,1,418,153,3,1,33,9,3,3,727,336
63.2,29,7,227,84,155,67,2,0,4721,1000,3,9,7,1,7,4,9,6,5,4,59,58,48,50,14,5,53,31,69,37,169307,2,2,1,373,141,3,0,31,10,3,2,703,308
109.4,85,49,505,238,435,219,3,1,4929,1100,4,10,16,8,32,12,36,19,18,10,56,60,47,50,60,33,116,80,159,94,179140,2,8,3,1215,678,6,2,92,37,3,2,1149,535
41.0,39,21,417,185,268,104,3,1,6211,700,10,19,22,9,11,4,22,9,15,9,52,52,45,45,19,8,189,87,46,22,142682,1,7,1,983,448,6,2,69,39,2,1,1123,586
79.0,84,49,506,246,432,224,3,1,5011,2800,4,14,16,9,32,12,35,19,19,10,56,60,47,50,62,36,119,79,158,94,134936,2,8,3,1220,690,6,2,93,40,2,2,1143,527
98.0,89,31,545,265,467,210,4,1,2296,500,4,6,26,10,36,25,50,17,20,10,54,53,45,42,75,29,223,79,247,76,139795,2,13,6,1316,626,5,3,85,60,4,0,1101,528
